video_id,comment_text,likes,replies
jt2OHQh0HoQ,It's more accurate to call it the M+ (1000) because the price is closer than calling it the X (10).,0,0
jt2OHQh0HoQ,To be there with a samsung phone\n😂😂😂,1,0
jt2OHQh0HoQ,"Thank gosh, a place I can watch it without having to be at HD... my speed doesn’t support HD",0,0
jt2OHQh0HoQ,What happened to the home button on the iPhone X? *****Cough****copying Samsung******cough,0,0
jt2OHQh0HoQ,Power is the disease.  Care is the cure.  Keep caring for yourself and others as best as you can.  This is life.,0,0
jt2OHQh0HoQ,Keep calm and buy iphone 8 Keep calm and buy iphone 8 plus Keep calm and buy iphone X. What is your favourite?,0,0
jt2OHQh0HoQ,i am a big fan of youtube and u !!!!!!!!!!!!!,0,0
jt2OHQh0HoQ,You will never find Losers who line up and pay good money for this crap line up to do charity or community work.,0,0
jt2OHQh0HoQ,*APPLE JUST COMMENTED ON MY LAST VIDEO* I'm crying right now 😭😭😭😢😢😢,0,0
jt2OHQh0HoQ,"I'm only here to see Emma, I love her so much! i'm so proud of her! :)",0,0
jt2OHQh0HoQ,Mom said: Just one more video before bed,0,0
jt2OHQh0HoQ,what is the song?? 39:20,0,0
jt2OHQh0HoQ,I started crying at 49:01 when Emma's EP showed up ❤️❤️ I'm so proud of her,0,0
jt2OHQh0HoQ,"3 years late on wireless charging, 3 years late on oled technology , old facial recognition tech enhanced by old IR tech. So your late on just about every front....what to do? I know, lets lose what makes our product instantly recognizable! This is Apples windows 8, Samsung are bound to be loving this.",0,0
jt2OHQh0HoQ,more one before to bed,0,0
jt2OHQh0HoQ,subscribe me if you love your mummy,0,0
jt2OHQh0HoQ,They really just took the samsung s8 and named it iphone x or whatever,0,0
jt2OHQh0HoQ,so if someone has a twin sibling both can unlock iPhone X? HAHA! 😂,0,0
jt2OHQh0HoQ,For god sake its better than my ps4pro,0,0
jt2OHQh0HoQ,7mp cam what kind of standard is this in 2017?,0,0
jt2OHQh0HoQ,1:22:13 he was waiting for people to 👏clap,1,0
jt2OHQh0HoQ,sarahah has a leak in its system   revealhaters.сом,0,0
jt2OHQh0HoQ,If apple sucks and samsungs better like this comment,0,1
jt2OHQh0HoQ,"This video was too long. Halfway through it, I got hungry so I left it playing and went to the kitchen to fix my self a sandwich. But then I found out that I'm out of mayonnaise so I went to a store. There, I saw the most beautiful woman I have ever seen in my whole life. But I'm really a shy person so I took up a three-year personality development course so I can introduce my self. She was very friendly and all, but unfortunately, she has a boyfriend. So I said, all good, I'm a mature person. I want the best for her and I harbor no illusion that I am the best person for her and she seems happy with her boyfriend, so I did not bother her anymore. But we kept in touch and we became friends and I got over my crush on her. Then she broke up with her boyfriend, we drank some alcohol because of it, I told her she'll be fine and I wished her well. I still think she's the most beautiful woman in the world, but like I said, I am over my crush on her. It was like five years already when I first saw her. Besides, I am quiet happy with the friendship I developed with her. It was more important than a crush. So we kept hanging out, drinking, having coffee, and all. I had a girlfriend, she started dating other guys. My girlfriend wants to live some other life without me in it, so I said, okay, I want the best for you and I want you to pursue your happiness. My lady friend and I drank alcohol about it, and she gave me the same advice I gave her when she was in that position and I became okay with the breakup immediately. But we were really drunk, so she spent the night in my apartment. I only have one bed, so you know what that means: She took the bed and I slept on the couch. But on the couch, I really can't sleep. Something was bothering me. So I tossed and turned for about three hours, then I finally can't take it anymore, I stood up and went straight to my room where she's sleeping. I approached the bed, gently sat on it and I reached for her shoulder to pull her closer to me. She stirred and woke up. She asked what's up. I told her, you know, the first time I saw you, I was watching a video and left it playing to get my self a sandwich then went to the store to get some mayo then I got distracted by life that I forgot to finish the video. She said, you know what, I've been wondering about a weird noise in your night drawer. So we opened that drawer, and lo and behold, there's my phone and this video still has two minutes of play time on it.",0,1
jt2OHQh0HoQ,You Kicks Steve Jobs out the Company;( and do Videos With the Name from it.,0,2
jt2OHQh0HoQ,"Love is all you need.... yeah, love and a shiny new iPhone.",0,1
jt2OHQh0HoQ,The best thing to ever happen to iPhone,0,2
jt2OHQh0HoQ,How to internet speed \nVideos \n👇👇👇👇👇👇👇👇👇👇\nhttps://youtu.be/PlbR67K8GpQ,0,1
jt2OHQh0HoQ,Sub to my channel,0,1
jt2OHQh0HoQ,24:57:34 which song is that,1,2
jt2OHQh0HoQ,Aquele vídeo bem curtinho de 25 horas...,0,2
jt2OHQh0HoQ,https://www.youtube.com/watch?v=qMW7yXIxnJ0,1,0
jt2OHQh0HoQ,2:47:30 OMGGGG,0,0
jt2OHQh0HoQ,🌞Hi,1,0
jt2OHQh0HoQ,https://youtu.be/7V1h45i5SRo,0,0
jt2OHQh0HoQ,for more information\nhttps://www.youtube.com/watch?v=Kix4wcGrE-A,0,0
jt2OHQh0HoQ,€€€€##$$$😎😣😥😫😭,0,0
jt2OHQh0HoQ,Aye Aye,0,0
jt2OHQh0HoQ,s a,0,0
jt2OHQh0HoQ,iPhone 8 is at 2:55:47,1,0
jt2OHQh0HoQ,https://youtu.be/kqhvHhO5tCw. 1 Billion views of WhatsApp Status,0,0
jt2OHQh0HoQ,Bomboşşş telefon,0,0
jt2OHQh0HoQ,Harish Kalyan's Gibberish Language Task | Golden Ticket | Bigg Boss Tamil\n\nhttps://youtu.be/Zze7WJuqbck,0,0
jt2OHQh0HoQ,Please click tha link,0,0
jt2OHQh0HoQ,https://youtu.be/VhG9-24BEuw,0,0
jt2OHQh0HoQ,Amazing  ✌️,0,0
jt2OHQh0HoQ,Apple ist scheiße Samsung ist besser,0,0
jt2OHQh0HoQ,Good job,0,0
jt2OHQh0HoQ,usenmeden izleyenleri hastaneye aliyoruz...,0,0
jt2OHQh0HoQ,Yo ya me compre el iphone,0,0
jt2OHQh0HoQ,Songs,0,0
jt2OHQh0HoQ,"Eeee şimdi burda ne olcak , amaç ne",0,0
jt2OHQh0HoQ,Good Job steve jobs RIP,0,0
jt2OHQh0HoQ,Good job. Plz watch realistic artwork. https://youtu.be/6HqJLy97Ras,0,0
jt2OHQh0HoQ,Schlechtes iphone,0,0
jt2OHQh0HoQ,https://youtu.be/Rt1Qx1HssQI,0,0
jt2OHQh0HoQ,OMG 25 hours,0,0
jt2OHQh0HoQ,same as samsang s8,0,0
jt2OHQh0HoQ,Fulckoing shoit mo8. Stolp copyinh Samsoung.,0,0
jt2OHQh0HoQ,Eh c kii ce favoritisme lui il a tou led iphone apple watch ipad macbook en avance est gratuit wallah je reflechi a une idee poire wow on adore je suis riche mdrr sa arrivera q'au autre,1,0
jt2OHQh0HoQ,*#MamaDijo1VideoAntesDeLaCama*,1,0
jt2OHQh0HoQ,25 Hours WTF,1,0
jt2OHQh0HoQ,iPhone 6 cıkmış Way Ayku,1,0
jt2OHQh0HoQ,snap.abood-1830,0,0
jt2OHQh0HoQ,Nadie vio este video completo 😂,0,0
jt2OHQh0HoQ,The iPhone died with Steve Jobs,4,0
jt2OHQh0HoQ,https://m.facebook.com/questions.php?question_id=169339663628428 vote for lise Meitner gymnasium pleeaaaase,0,2
jt2OHQh0HoQ,Nice job,0,2
jt2OHQh0HoQ,Yes now I can afford iphone 6,0,1
jt2OHQh0HoQ,.,0,1
jt2OHQh0HoQ,👎🏻👎🏻👎🏻👎🏻,0,2
jt2OHQh0HoQ,https://youtu.be/0acmdk_3bAQ\nAbout iPhone,0,1
jt2OHQh0HoQ,https://youtu.be/Pgv-Es9yvaM,0,2
jt2OHQh0HoQ,https://youtu.be/1VXcZU3iiQo,0,1
jt2OHQh0HoQ,fuck you beech,0,1
jt2OHQh0HoQ,piece of shit,0,1
jt2OHQh0HoQ,1 kidney =ıphone,0,1
jt2OHQh0HoQ,xDDD,0,1
jt2OHQh0HoQ,Steve Jobs :'v,0,2
jt2OHQh0HoQ,https://youtu.be/mWt_vudstiI,0,1
jt2OHQh0HoQ,Apple is always awesome \n\nhttps://youtu.be/rftzm6X1yP4,0,1
jt2OHQh0HoQ,حتي الانجليزين يصور يقاعدو في الترند السعودي اف,0,0
jt2OHQh0HoQ,الي عربي لايك ترا مو شحاذ لايكات,0,0
jt2OHQh0HoQ,Les francais ABONNEZ VOUS A LA CHAINE DE TIM SVP IL EST GENIAL,0,1
jt2OHQh0HoQ,"Y habrá gente que se compre el puto iphone X, os creeis ricos o algo JAJAJAJAJ venga ya hombre que luego en casa comeis mierda por haberos comprado un movil de 1200 pavos, que sois unos moditas xd",0,1
jt2OHQh0HoQ,Hallo wie geht's dir Tschüss bis nächstes Mal bye bye,0,2
jt2OHQh0HoQ,Cine-i moldovan  sau român pe aici?😂,0,2
jt2OHQh0HoQ,Apple is terrible and they only care about the money,0,0
jt2OHQh0HoQ,🖕 you Apple.  You make shitty products and hope you won't exist in 10 years time,0,1
jt2OHQh0HoQ,Does anyone have $1000,0,0
jt2OHQh0HoQ,"where is Steve Wozniak, fuck apple authority",0,1
jt2OHQh0HoQ,dat price doh,1,1
jt2OHQh0HoQ,Nice video 😘😘 \n▶⏭Check my videos also ⏮◀\n🔥🔥please subscribe  😊😊,1,1
jt2OHQh0HoQ,https://youtu.be/JI0ChkqKeOs\napple iphone x hands on review,0,1
jt2OHQh0HoQ,Ill have to sell me for this,0,1
jt2OHQh0HoQ,Do all to Save the people muslims of burma,0,1
jt2OHQh0HoQ,where is iPhone 9?,0,1
jt2OHQh0HoQ,Wow apples starting ideas from the galaxy now 🤔🤔,0,1
jt2OHQh0HoQ,birby,0,1
jt2OHQh0HoQ,Fuck i want this !!! But i have no money,0,2
YPVcg45W0z4,"Emma is 3rd on the trending page at the time of this comment, Whoop",0,0
YPVcg45W0z4,"I love genetics, and by extension this, but my parents won't let me do this because they think the people behind it will try and frame me for a crime... \n\n\nYeah.",0,0
YPVcg45W0z4,"Emma i will find you and i will marry you. \nCook for you,\nGive you a massage when  you're tired,\nListen to how your day was,\nHug you, \nAnd love you :) 😂😂😂\nI know it sounds creepy af 😂",0,0
YPVcg45W0z4,"Well just seems like a total waste of money, why would anyone want to have their DNA on some companies database anyway, maybe she didn't think about that though.\nHow does anyone know how that information will be used in the future? let's hope she doesn't decide to have a microchip implanted next.",0,0
YPVcg45W0z4,"A lot of people will be from North European countries because of Vikings, Danes, Saxons, Angles and Normans etc invading in the past a reproducing with each other",0,0
YPVcg45W0z4,And then I just didn't exist made me choke on my water,0,0
YPVcg45W0z4,I've actually been using charcoal powder for a couple of months now and noticed a HUGE improvement with the whitening and general hygiene of my teeth. Here's a post from Facebook from the company that I buy from....\n\n***Do you want beautiful sparkling teeth naturally?!***\nLimited time only offer ♡ www.cosmeticbenefit.com,0,0
YPVcg45W0z4,The first Youtuber that time passed and actually got better,0,0
YPVcg45W0z4,"Broadly Northwest European does not mean Scandinavian, it could mean British, Irish, French, Dutch, German etc or Scandinavian.",0,0
YPVcg45W0z4,My prediction before watching video. You are 100% Canadian,0,0
YPVcg45W0z4,awww no fart noise at the end? :(,0,0
YPVcg45W0z4,Do you know that your number 3 on trending👏🏻👏🏻,0,0
YPVcg45W0z4,I just clicked on this video to say fuck you for the clickbait title in my feed,0,0
YPVcg45W0z4,anyone know where i can get the shirt Emma is wearing??? i absolutely love it,0,0
YPVcg45W0z4,When she said yeah I have a lot of freckles I was like you have 10 (ish). THATS NOT A LOT OF FRECKLES,0,0
YPVcg45W0z4,Oh no she is going to live forever. Imagine all the salt she can spread.,0,0
YPVcg45W0z4,EMMA IS A SLIGHTLY YOUNGER JEN BARBER FROM THE IT CROWD AAAAAAAAHHH,0,0
YPVcg45W0z4,"I already know my DNA makeup, I looked at my clothes draw.\n\n\n\nWhat? Thats were I keep my *JEANS*\n\n\nimsorryillgonow...",0,0
YPVcg45W0z4,"I haven't done this test, I am not a Youtuber with a lot of videos or viewers, I have no interest in being any of the previously mentioned. But what I do now is that I am Nordic, and damn proud of it :D",0,0
YPVcg45W0z4,emma blackery more like ELLIE BLACKERY you know because in the last of us,0,0
YPVcg45W0z4,I found ur book in tescos today and I also found Ryan higas's book (insert joke here),0,0
YPVcg45W0z4,Emma's album was just shown on Apple  presentation live,0,0
YPVcg45W0z4,Emma: I'm never gonna die! \nMe:  Hahaha.. Wish I could say the same ;w; *sweats nervously,0,0
YPVcg45W0z4,"No genetic markers for ANY hereditary disease, AND, genetically predisposed for superior muscle mass?\n\nTime to get some of that hot eugenics breeding action!",0,0
YPVcg45W0z4,Hi hi the reason you have so many Swedish viewers is because we're so antisocial and spend our lives on the internet,0,0
YPVcg45W0z4,you're not intolerant to dairy you're just not a baby cow,0,0
YPVcg45W0z4,"Considering the history of these Isles it'd be unusual not to have any scandinavian, germanic or french markers in your DNA",0,0
YPVcg45W0z4,I love how she says 'attached' lol,0,0
YPVcg45W0z4,"you can keep looking at it , time to time. They will keep updating it.",0,0
YPVcg45W0z4,so since emma is never gonna die does that mean she'll just keep making videos forever? cuz that'd be something to see.,0,0
YPVcg45W0z4,Give me a thumbs up down below! OK I'm going...,0,0
YPVcg45W0z4,"These tests are antirely useless and give you wrong or misleading answers. There are no Swedish, Britisch, German or French genes. People have moved thousands of years around the world and there was always a mixture of genes. So how could you say that a specific gene is British?  This is what the companies say: We compared your DNA results to the reference populations we currently have in our database and estimated which of these were most similar to you in terms of the genetic markers you carry. This doesn’t necessarily mean that you belong to these groups or are directly from these regions, but that these groups were a similar genetic match.\nSo be careful what you think this test tells you.",0,0
YPVcg45W0z4,well the Vikings did pillage and shag their way through England for a few hundred years so you shouldn't be that surprised that a British person has at least some Scandinavian in them,0,0
YPVcg45W0z4,"Emma, Please get Dan to send his DNA to the same lab.\n\nIt's definitely not so they can make a Demma...no no no no.",0,0
YPVcg45W0z4,i was actually interested in this...and then you said how much it was lol,0,0
YPVcg45W0z4,Yaay we're probably related then welcome to the Scandinavian family.,0,0
YPVcg45W0z4,Lol the asparagus one means you can likely smell that weird pee smell when someone eats asparagus. Not everyone notices a change in smell.,0,0
YPVcg45W0z4,"It's not that you can smell asparagus, it's asparagus pee",0,0
YPVcg45W0z4,Ashkenazi Jewish are jews originated from Europe (like me :D),0,0
YPVcg45W0z4,i love the editing in this,0,0
YPVcg45W0z4,"Just to know.. Ashkenazi Jewish is a Jewish that came from Europe or Spain, You're welcome.",0,0
YPVcg45W0z4,its pretty flattering that everyone gets so excited when they find out theyre scandinavian,0,0
YPVcg45W0z4,''why would i wanna taste myself'',0,0
YPVcg45W0z4,I LOVE that t-shirt you're wearing!,0,0
YPVcg45W0z4,"When someone's diet changes drastically, it substantially alters the makeup of bacterial flora and fauna in your digestive system. Genetics be damned in this case. You can think of it as waging bacterial genocide. This is how people become intolerant of foods they tolerated before.",0,0
YPVcg45W0z4,"Yes, us Swedes love you!",0,0
YPVcg45W0z4,Wasn't 23&me in a huge scandal not to long ago because they weren't giving out accurate​ info on people's genetic health?,0,0
YPVcg45W0z4,It is a conspiracy.... It is the NWO collecting everyone's generic data so they know who to clone and who to m,0,0
YPVcg45W0z4,That´s why I adore you! You´r practically mine and Pewd´s relative! :),0,0
YPVcg45W0z4,"Totally worth it.\n\nWelcome to immortality, where all the cool kids hangout.",0,0
YPVcg45W0z4,"hey emma i'm pretty sure we're related, i mean you're 0.9% finnish and i'm finnish also you're my mom so i have proof",0,0
YPVcg45W0z4,We swedes can sniff out our own ~,0,0
YPVcg45W0z4,I'm from Denmark watching❤️❤️,0,0
YPVcg45W0z4,Tbh I'm probs gonna get Alzheimer's my grandads got it,0,0
YPVcg45W0z4,It made me so happy to see Dave in this video. I love his content and in my opinion he deserves more recognition. Thank you for giving him credit Emma x,0,0
YPVcg45W0z4,"Give me a thumbs up down below \nheu heu heu, that's what she said (;\nyes I know I hate myself too :|",0,0
YPVcg45W0z4,Mine said I'm most likely to get Parkinson's.....my nan dis have Parkinson's and it skipped my dad so I'm genuinely worried :/,0,0
YPVcg45W0z4,It's mystic Meg all over again,0,0
YPVcg45W0z4,das a lot of edditing you have done there ... I like it :D,0,0
YPVcg45W0z4,"But what about your cola addiction back in the day, that was a lot of caffeine 😜",0,0
YPVcg45W0z4,Now I'm curious about my DNA...,0,0
YPVcg45W0z4,Anyone else see the lip stick mark on her neck that's the same shade as her lipstick,0,0
YPVcg45W0z4,"Wtf I have my notifications on, yet I only got a notification 1 hour ago.",0,0
YPVcg45W0z4,northwestern european is pretty vague cause that would include UK as well,0,0
YPVcg45W0z4,Now here is the question:\n\nWho in Europe have narrow eyes?\n\n-tell me please-,0,0
YPVcg45W0z4,"Haha sorry to disappoint you Emma,  but you're not Scandinavian:/  If you were your DNA profile would give you a percentage of Scandinavian. Broadly Northwestern European -DNA is DNA usually from the British isles or France, but is unknown and can not be pinpointed to either places! Just take a look of some of the Buzzfeed DNA videos...",2,0
YPVcg45W0z4,"It doesn't mean you can smell asparagus, it means your pee smells after you eat asparagus.",1,0
YPVcg45W0z4,"It's a myth that Neanderthals were stupid. They actually had the same brainpower as humans of the time, they just got assimilated",1,0
YPVcg45W0z4,"That thing with smelling asparagus means that if you eat asparagus and then you pee, the pee has very strange smell and not everybody can smell it",1,0
YPVcg45W0z4,Emma is super white.\nIn other news...,1,0
YPVcg45W0z4,ｇｉｖｅｍｅｆｒｅｅｂｉｅ．ｃｏｍ,0,0
YPVcg45W0z4,your pretty,0,0
YPVcg45W0z4,Hi,0,0
YPVcg45W0z4,Love your accent 😍😍,0,0
YPVcg45W0z4,Number 3 on trending,0,0
YPVcg45W0z4,Welcome to the Scandiworld!,0,0
YPVcg45W0z4,Who else is Scorpio?  :),0,0
YPVcg45W0z4,3rd on trending well done Emma~!!,0,0
YPVcg45W0z4,I like yout IKEA!! furniture...it sure does exite me.,0,0
YPVcg45W0z4,Emma stop quoting Mr.Burns! :P,0,0
YPVcg45W0z4,"Be thankfull, Emma, what if u'r deer? 😅❤",0,0
YPVcg45W0z4,Love ur top em,0,0
YPVcg45W0z4,I'm swedish,0,0
YPVcg45W0z4,Hah Immortal :),0,0
YPVcg45W0z4,Wait what?? Your not 100% Blackberry?,0,0
YPVcg45W0z4,What and amazing clickbait title!,0,0
YPVcg45W0z4,Sweden!!! 😍😍✌,0,0
YPVcg45W0z4,I'm norwegian,0,0
YPVcg45W0z4,jewish peaple r from israel,0,0
YPVcg45W0z4,nice clickbait you got there :D,0,0
YPVcg45W0z4,IM THE FIRST IMMORTAL  lmao,0,0
YPVcg45W0z4,You look hot af,0,0
YPVcg45W0z4,Man her eyeliner is getting on my OCD. Hahaha anyone agreeing?,0,0
YPVcg45W0z4,Välkommen till familjen Emma!,0,0
YPVcg45W0z4,Please get off trending.,1,0
YPVcg45W0z4,#3rdontrending,1,0
YPVcg45W0z4,#3 ON TRENDING,1,0
YPVcg45W0z4,Im never going to die,0,0
YPVcg45W0z4,Test results are in.  100% ideal woman.   Called it.,0,0
YPVcg45W0z4,"Her genetics are pure, we must breed her!",0,1
T_PuZBdT2iM,Me with Arabic. I can never have a conversation with the relatives on my dad's side and it always turns into an awkward exchange of I love yous because thats one of the few English phrases they know.,13,1
T_PuZBdT2iM,I am going to send you some chapstick. USE IT!,0,0
T_PuZBdT2iM,Power is the disease.  Care is the cure.  Keep caring for yourself and others as best as you can.  This is life.,0,0
T_PuZBdT2iM,"This guy makes great videos, it's a shame he's fat.",0,0
T_PuZBdT2iM,LOL this guys vids are so short but prob funnier than most on the internet,0,0
T_PuZBdT2iM,Visit the channel if you want to access the straight path.\nvisit this channel to listen to Holy Quran the last book from the God!!to humanity.\nVisit the channel if you want to reach happiness and comfort ! In this life and the Hereafter.,0,0
T_PuZBdT2iM,WHY DO I KEEP FREAKING LAUGHING EACH TIME I WATCH IT AGAIN ! even though I know how it will end. omg the best 😂,0,0
T_PuZBdT2iM,4th on uk trending you are making it big man,0,0
T_PuZBdT2iM,This guy makes me wish Vine wasn't dead...,0,0
T_PuZBdT2iM,When tourists try to ask you for something,0,0
T_PuZBdT2iM,Sub to my channel,0,0
T_PuZBdT2iM,Well that wasn't worth watching.,0,0
T_PuZBdT2iM,When you live in Mexico but you're super-white.,0,0
T_PuZBdT2iM,You say your Korean is bd but somehow you acted out 'Oh you can speak Korean' perfectly. I think this video gets so much reaction because of your excellent acting!!,0,0
T_PuZBdT2iM,He sounds like Tyrion Lannister from Game of Thrones,0,0
T_PuZBdT2iM,Same I tried talking to my cousin in her language which I've never even heard of lol,0,0
T_PuZBdT2iM,"my girlfriend cheated on me, like 4 years ago now, ive only recently found out she wasn't even my girlfriend, she didn't even exist.. I suffer from a complex mental disorder, in which distorts my reality, turns out I used to just  hump my mums leg every Thursday evening for last 7 years..",0,0
T_PuZBdT2iM,When my grandma tries to talk to me in Spanish.,0,0
T_PuZBdT2iM,that was actually funny,0,0
T_PuZBdT2iM,"on the wall.....\n\nWell Bryan, it was a very strong offensive on Sakura's part but unfortunately her opponent is very dumb",0,0
T_PuZBdT2iM,That just happened to me. I was with 3 polish people and they all spoke in polish,0,0
T_PuZBdT2iM,This is why I avoid all my relatives.,0,0
T_PuZBdT2iM,I struggle with English......and it's my only language!,0,0
T_PuZBdT2iM,Me at family parties,0,0
T_PuZBdT2iM,sub to me and I will sub back with 4 accounts just comment I subbed,0,0
T_PuZBdT2iM,King of a Pig face,0,0
T_PuZBdT2iM,"Not even the iPhone X can detect that you're NOT blinking, hahaha",0,0
T_PuZBdT2iM,Did anyone realise the sonic music?,0,0
T_PuZBdT2iM,This is funny but how the fuck did it get 1 trending 😂😂,0,0
T_PuZBdT2iM,Me when I go to Dominican Republic,0,0
T_PuZBdT2iM,Wow this is original you got my sub Gun...Face...Fuck,0,0
T_PuZBdT2iM,When I'm talking with my japanese teachers ._.,0,0
T_PuZBdT2iM,Sub to me and reply with done and I will subscribe to u I ain't joking,0,0
T_PuZBdT2iM,I was disappointed with the level the comedy reached,0,0
T_PuZBdT2iM,Why are the captions in Korean,0,0
T_PuZBdT2iM,ME TRYING TO TALK IN THE KOREAN COMMENTS ON INSTAGRAM,0,0
T_PuZBdT2iM,"I wanna hug your face, so cute.",0,0
