video_id,comment_text,likes,replies
T_PuZBdT2iM,LIKE = MEET CELEBRITY \nSUBSCRIBE = BECOME A BILLIONAIRE\nSCROLL UP/DOWN = DEATH FOR YOU AND EVERYONE YOU LOVE!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,0,0
T_PuZBdT2iM,When I talk to my crush,0,0
T_PuZBdT2iM,The sonic music is really the icing on the cake lmao,0,0
T_PuZBdT2iM,Why people call themselves a certain nationality if they don't even know the language?,0,0
T_PuZBdT2iM,"i beat up a kid like this in highschool, i hate these dorky ass asians xD",0,0
T_PuZBdT2iM,Your writing for these is really good.  I laughed and laughed at this one!,0,0
T_PuZBdT2iM,the sonic air timer was perfect,0,0
T_PuZBdT2iM,even your native Korean speaker sounds like a foreigner XD,0,0
T_PuZBdT2iM,Hey guys... I just started up on YouTube and really need subs. If you sub to me I will sub back.,0,0
T_PuZBdT2iM,Im a great comedian that has gotten millions of views and thought about suicide i was thinking about drowning myself so many times if you all wanna save me please DM me on instagram @comedian_thefreshman they all say I might be better than Kevin Hart,0,0
T_PuZBdT2iM,This is me lol,0,0
T_PuZBdT2iM,"Hey! I have a small YouTube account and I'm struggling to take off, I'd really appreciate if you could take a look. If it's not your type of thing then you don't have to subscribe I understand but it's worth a try!😊",0,0
T_PuZBdT2iM,My life! I hate being Mexican and not speaking Spanish and I'm also part black and I don't know how to speak the language my grandmother speaks I don't even know the NAME!,1,0
T_PuZBdT2iM,Dude it's the first video I saw of you and it's fucking hilarious!!,0,0
T_PuZBdT2iM,"Sorry, I don't speak Spanish.",0,0
T_PuZBdT2iM,"Me when speaking to my Japanese exchange student. She speaks very quickly, I speak Japanese moderately... but uh... damnit I can't understand when she speaks so fast. XD guess I need to learn to listen better.",0,0
T_PuZBdT2iM,Yeah but you can speak Korean so this video is fucking stupid.,0,0
T_PuZBdT2iM,When you have to pay all your bills,1,0
T_PuZBdT2iM,How is this trending omg if thats the case i should have way more views then i should,0,0
T_PuZBdT2iM,In this comment section: People relating to themselves trying to speak Spanish.,0,0
T_PuZBdT2iM,That's so me,0,0
T_PuZBdT2iM,Why is this guy always trending,0,0
T_PuZBdT2iM,When my grandparents try to talk to me in Japanese but I can only make out one word,2,0
T_PuZBdT2iM,Me in French Emersion Class,1,0
T_PuZBdT2iM,Wtf is this?,0,0
T_PuZBdT2iM,OMG SAME!!!!!!!!!!!!!!!!!!!!!!!!!!!!,0,0
T_PuZBdT2iM,Kim yung bastard,0,0
T_PuZBdT2iM,😂😂😂,0,0
T_PuZBdT2iM,Tati,0,0
T_PuZBdT2iM,i should rewatch monthly girls nozaki kun,0,0
T_PuZBdT2iM,Me with my tyotinkas,0,0
T_PuZBdT2iM,me with thai lol,0,0
T_PuZBdT2iM,Relatable regardless of language,0,0
T_PuZBdT2iM,Comment,0,0
T_PuZBdT2iM,Nani?,0,0
T_PuZBdT2iM,When I tell my Chinese friends that I'm learning Chinese they start speaking to me like I'm fluent I'm just like 不知道不知道,0,0
T_PuZBdT2iM,"Yoo, the Sonic drowning theme!",0,0
T_PuZBdT2iM,Ass!Drug. Bag.\n\n\n\n\nFuck,0,0
T_PuZBdT2iM,Culture shock be like:\n\n' https://goo.gl/images/fWcq5v ',0,0
T_PuZBdT2iM,i can relate😂,0,0
T_PuZBdT2iM,Still gay ?,0,0
T_PuZBdT2iM,You uglu small dicked mother fucker!,0,0
T_PuZBdT2iM,Wtf is this?why tf this trending?,0,0
T_PuZBdT2iM,Chapstik. Please use some.,0,0
T_PuZBdT2iM,trending again,0,0
T_PuZBdT2iM,한국사람이 봐도 웃기네욬ㅋㅋㅋ,0,0
T_PuZBdT2iM,no 16 on trending impressive,1,0
T_PuZBdT2iM,Gun...face...fuck,1,0
T_PuZBdT2iM,This dudes videos r always funny,1,0
T_PuZBdT2iM,Guns suicide offensive offensive offensive  demonetise!,1,0
T_PuZBdT2iM,U still ugly tho,1,0
T_PuZBdT2iM,This got on trending and pewds response video didnt.... good jop guys,1,0
T_PuZBdT2iM,PRODUCTOS DE MODA A UNA CALIDAD/PRECIO MUY INTERESANTE \n\nÉCHALE UN VISTAZO Y SEGURAMENTE NO PUEDAS EVITAR COMPRAR ALGO 😏😏\nENVIO DESDE 🇪🇸\n\nhttps://youtu.be/rZwHcffFcw0,0,0
T_PuZBdT2iM,please everybody visit my channel i am new youtuber\nhttps://www.youtube.com/edit?o=U&video_id=1kiaU5q5mSc,0,0
T_PuZBdT2iM,"you are one ugly fat fuck, the gene gods have not been good to you.",0,0
T_PuZBdT2iM,This is like me with japanese,2,1
T_PuZBdT2iM,"The Hidden Survival Muscle In Your Body Missed By Modern Physicians That Keep Millions Of Men And Women\nDefeated By Pain, Frustrated With Belly Fat, And Struggling To Feel Energized Every Day >>http://bit.ly/2f7kHsa",1,1
T_PuZBdT2iM,I talked to french guy the other way.\n\nI said park into the cornour\nHe understood Pakistani Connard\n\nmy surgery went succesful,0,1
T_PuZBdT2iM,A N N Y E O N G H A S E Y O,0,1
T_PuZBdT2iM,Me every time I got to the korean market with my mom,0,1
T_PuZBdT2iM,I see a lot of anime behind you.,0,1
T_PuZBdT2iM,I don't get his Humor. Must be for 15 and under.,0,1
T_PuZBdT2iM,LMAO HIS KPREAN ACCENT IS SO CUTE 여기 한국인들 있나??,0,1
NsjsmgmbCfc,I love your jumper. Where did you get it from?,0,0
NsjsmgmbCfc,Does anybody know where the pink and blue cushion on the left is from?,0,0
NsjsmgmbCfc,I was really hoping you were going to say that Celeste was a very celestial name,0,0
NsjsmgmbCfc,I have a new daughter and we named her Disney Anna,0,0
NsjsmgmbCfc,i love the name Lilibet and its the Queens nickname.,0,0
NsjsmgmbCfc,Such a fun tag I'll definitely be giving this one a go as I'm 29 weeks pregnant with my second! <3,0,0
NsjsmgmbCfc,My daughters name is lacey <3,0,0
NsjsmgmbCfc,Sorry but I do not like the name hunter as it reminded me of paranormal activity,0,0
NsjsmgmbCfc,I love the boys name Grey xx,0,0
NsjsmgmbCfc,I love the name joy xx,0,0
NsjsmgmbCfc,my name was going to be Bronte kitty edmonds haha,0,0
NsjsmgmbCfc,"My middle name was given to me by my older sister after April O'Neill from the Ninja Turtles. My sister was only 4, and could have chosen any unusual name from her favourite tv shows (including Moondreamers!), but she cleverly chose April <3",0,0
NsjsmgmbCfc,I'm kinda sad that she is not having a little Daniel 😭💔,0,0
NsjsmgmbCfc,My twin sister is called Kitty 😊,0,0
NsjsmgmbCfc,Awww my sons name is hunter ❤️❤️❤️❤️❤️,0,0
NsjsmgmbCfc,OMG I love Chelsea and her family you should definitely watch outdaughtered its on TLC and it's amazing,0,0
NsjsmgmbCfc,When will your next collab be with Daniel HOWELL? :)) xx,0,0
NsjsmgmbCfc,I LOVE Indigo for a little girl xx,0,0
NsjsmgmbCfc,My sister's name is Celeste!,0,0
NsjsmgmbCfc,"Ooh, I love your taste in names! I'm not planning on having kids, at least not yet, but my girl favourites are Clara, Tegan and Nova and my boy favourites are Aiden, Logan and Elliot",0,0
NsjsmgmbCfc,Just had my baby a week ago and we named him Beckett Logan. I wanted Beckett Fox but I lost that battle. Lol,0,0
NsjsmgmbCfc,I agree with the teen mom 2,0,0
NsjsmgmbCfc,How about the name Elliana? Or Eliana?,0,0
NsjsmgmbCfc,"I quite like Matilda, Rosemary, Nadine or Raymond, Viktor, Christopher",0,0
NsjsmgmbCfc,"OMG YES! I used to love the Moon Dreamers! And other than me and my Sis, have only known of one other person who had a clue what I was talking about when I bought it up. What a magical show :P My favourite was Whimsy, because she had the blue green hair...",0,0
NsjsmgmbCfc,"It's okay, sometimes even I don't like the name Mikala / Michaela / Mikaela / Mikayla / however you wanna spell it 😂😂",0,0
NsjsmgmbCfc,"My favourite boys names are Aiden, Finn, Jay and Joe, and my favourite girls names are Eden, Evie (Evelynn), and Rose. What do you think? 😊",0,0
NsjsmgmbCfc,The name will either be Lucy or Darla!,0,0
NsjsmgmbCfc,Aww I love that you like Lucy. When I was younger I used to dislike my name but I've grown to enjoy it as it's so short and it can only really be shortened to Luc (loose),0,0
NsjsmgmbCfc,My name is kitty!!,0,0
NsjsmgmbCfc,Now know her name is lucy,0,0
NsjsmgmbCfc,OMG BABY HOLLY AND DARCY SOUNDS SOO WELL TOGERHER (my name is summer not holly),0,0
NsjsmgmbCfc,I'm 17 and can proudly say Moon Dreamers was one of my favourite shows!,0,0
NsjsmgmbCfc,Kitty is my daughters name ❤️,0,0
NsjsmgmbCfc,I laughed way too much at violent violet 😂,0,0
NsjsmgmbCfc,I KNOW THE MOON DREAMERS!,0,0
NsjsmgmbCfc,"Thumbnail Looking like the filter on Instagram, I SEE YOU 🤣✨🌈",0,0
NsjsmgmbCfc,"i love this!!! i cant wait for the primark video (if it doesnt happen, im sure what ever other video you post will be amazing too <3)",0,0
NsjsmgmbCfc,"Lacey, Dakota or Delilah are nice names 😘",0,0
NsjsmgmbCfc,My kitten is called luna,0,0
NsjsmgmbCfc,I l o v e the name April but i don't know what ppl would think if I called a baby girl April and she wasn't born in April,0,0
NsjsmgmbCfc,Peggy as a middle name?,0,0
NsjsmgmbCfc,I Adore Peggy and Hunter! Me and my partner have decided on Hunter if we ever have a boy and Id love Peggy but he doesnt like it 😂,0,0
NsjsmgmbCfc,What about Tara I think it's a beautiful name even though it is mine haha 😂❤️,0,0
NsjsmgmbCfc,i reckon she is called Daisy,0,0
NsjsmgmbCfc,"My favourite name is for a boy and a girl; Ren is my favourite name 😊 least favourite names are those with excessive y's, just not my cup of tea.",0,0
NsjsmgmbCfc,I new this would get on trending 😂,0,0
NsjsmgmbCfc,Soon as you said Aubrey I thought of Teen Mom!,0,0
NsjsmgmbCfc,That top is so lovely 😊,0,0
NsjsmgmbCfc,My names violet and I can confirm people do call u violent violet,0,0
NsjsmgmbCfc,I like the name violetta and her nickname vilu,0,0
NsjsmgmbCfc,"peggy is also my grandma's name. well her nickname, short for margaret.",0,0
NsjsmgmbCfc,i loveeed the moondreamers :D we still have a vhs with it on somewhere :) :),0,0
NsjsmgmbCfc,"Love this tag! I'm going to do it too, even though I haven't been tagged 😂 so many names to think about! 💗",0,0
NsjsmgmbCfc,1. I got excited when you said Daniel because dan howell 😂 and 2. My great grandma was aunty pegg! Like yours!,0,0
NsjsmgmbCfc,Omg I'm so happy she tagged Dina Tokio,0,0
NsjsmgmbCfc,You didn't miss the food/drink question 😊😊😊,0,0
NsjsmgmbCfc,I love Aubree! She's so cute,0,0
NsjsmgmbCfc,"1. What is your favourite boy and girl's name from the top UK names list (2015)?*\nBoy: James\nGirl: Ilsa\n\n 2. What is your least favourite boy and girl's name from the top UK names list (2015)?* \nBoy: Oliver\nGirl: Jessica\n\n2. If you had twins, what would you name them? (G/G, B/B, B/G) \nG/G: Delilah, Vivienne\nB/B: Atticus, Emmett\nG/B: Delilah/Atticus\nI don't always think twins need to have matching names, so I just picked names I like.\n\n3. If you could change your name to anything, what would it be? \nI wouldn’t; I actually love my name. Maybe Louise as my first instead of middle name\n\n4. You have 4 children, any gender. Their first names all have to start with the same letter. What would their names be? \nStart with A; Atticus, Autumn, Ava, Aldous (2 boys, 2 girls)\n\n5. What's your favourite animal-inspired name? \nWren\n\n6. What's your favourite colour-inspired name? \nViolet\n\n7. What are your top 3 favourite boy names? \nAtticus, Emmett, Elijah\n\n8. What are your top 3 favourite girl names? \nDelilah, Autumn, Vivienne\n\n9. What is your favourite celebrity baby name? \nBowie\n\n10. What is your ultimate guilty pleasure name? \nI don’t know that any of them are guilty pleasures. Maybe Persephone or Kadijah\n\n\n11. What are your most hated baby names? \nVery common names usually/very traditional names. John, George, Elizabeth, Kaitlyn, etc. \n\n12. Choose a baby name based on a food/drink.(whoops I missed this one!) \nI don’t know that I have one based on a food or drink that I love. I guess you can eat a lot of flowers so maybe Acacia or Daisy or something like that. Naming a child after food or drink makes me think someone has a child called chicken or steak or spaghetti or something\n\n13. Choose a baby name based on a month. \nAugust\n\n14. Choose a baby name from a movie. \nOphelia (Hamlet is a movie right?)\n\n15. Choose a name that is already in your family.\nForrest - well it's my partner's name. Blood family, probably Niamh or Kieran.",0,0
NsjsmgmbCfc,when my mum types my name it autocorrects to violent and I have gained the nickname playing netball- so yeah,0,0
NsjsmgmbCfc,"I love unusual names and called my 3 girls Honey, Blossom and Petal x",0,0
NsjsmgmbCfc,I'm 14 and I've already decided my kids names haha I'm thinking Amelia and Daniel,0,0
NsjsmgmbCfc,"Love it! So much so that I had to do it myself... PS. you wrote 2 twice so I did as well. Here goes:\n1. Zara and Charlie\n2a. Beatrice and Hugo\n2b. GG: Holly and Harper | BG: Ava and Ollie | BB: Ollie and Jax\n3. Stephanie (this is the name I always give to guys I don't like at the bar... hahaha)\n4. Holly, Harper, Hadley, Hunter\n5. Phoenix (girl)\n6. Coral (girl)\n7. Kane, Miles and Ollie\n8. Autumn, Lennon and Ava\n9. Luna (great choice, Louise!)\n10. Tucker (one of my faves, but I wouldn't use it bc of the association to the curse word f***er)\n11. Don't know. Not a fan of the names in #2a lol\n12. Pepper (girl)\n13. August (I guess... can I change the question to season and say Autumn? :))\n14. B: Tanner (Gone Girl) | G: Ellie (Jurassic Park)\n15. Kayla (my sister)",0,0
NsjsmgmbCfc,I was chanting Zoe Zoe Zoe Zoe when you were about to tag people,0,0
NsjsmgmbCfc,Awwww my name is aubrie and if I have a son I've always wanted his name to be hunter,0,0
NsjsmgmbCfc,The baby will be called LUCY / LUCIE 💖,0,0
NsjsmgmbCfc,I feel like you've perhaps done the top US names by accident.... As I'm sure the names you said haven't been on the UK top 10 lists any recent years!!,0,0
NsjsmgmbCfc,My middle name is April. I was born on the first of April and one of the midwives suggested it as a middle name to my parents. My older siblings insisted on it and were so happy when my parents decided to go with it. Eventually my parents discovered the real reason they were so keen on the name was because they loved April O'Neil from Teenage Mutant Ninja Turtles 🐢,0,0
NsjsmgmbCfc,"if you're sticking with D names, Daisy is quite a good one 😉",0,0
NsjsmgmbCfc,My middle daughters name is Aubrie 😍 I'm due with a boy right after you (feb)  and his middle name will be Daniel,0,0
NsjsmgmbCfc,If I had two girls I wold use the names zor and Louis love them names so much,0,0
NsjsmgmbCfc,I'm called kitty,0,0
NsjsmgmbCfc,Chelsea and Aubrey are my favourite on Teen Mom as well 😂😂 especially now with Cole and the baby! 💗💗,1,0
NsjsmgmbCfc,"that mustard colour tho 😻😻 p.s absolutely loved this video, whenever someone mentions babies names I instantly think of sims... just me, okayyyyy ;))",1,0
NsjsmgmbCfc,But if you name a child miquela you could call it lil miquela shane dawson anyone?,1,0
NsjsmgmbCfc,I think Louise is going to call her baby Lucy? Listen about all of the girls names and when she said top 3 girls names she left out Lucy and in everything else Lucy was one of the girls names! xxx,1,0
NsjsmgmbCfc,"OMG u tagged Dina, never see anyone mention her even though she's amazing",1,0
NsjsmgmbCfc,"Hi Louise, this is completely irrelevant to the video but I just needed advice for my little sister. She Is 1 year older than darcy and is currently being bullied. When I was at that school, we had an amazing head teacher who took no nonsense with anyone being mean. Since then, a new woman has become head teacher. Don't get me wrong, she's lovely but always lets the kids sort it out for themselves. Have you experienced anything like this with darcy? Btw love the video ❤️",1,0
NsjsmgmbCfc,when you said you're girl twins would be called Lyla & Lucy me and my sister literally looked at each other like omg. her name is lyla😂,1,0
NsjsmgmbCfc,Love your jumper:) you look gorgeous xx,0,0
NsjsmgmbCfc,LOSE WEIGHT,0,0
NsjsmgmbCfc,Die fatso,0,0
NsjsmgmbCfc,Oooo my name's Lillibet 😂,0,0
NsjsmgmbCfc,Love you xoxo,0,0
NsjsmgmbCfc,i really really love your jumper,0,0
NsjsmgmbCfc,Love love love love you❤️,0,0
NsjsmgmbCfc,Daniel :),0,0
NsjsmgmbCfc,YOUR JUMPER!!!!!!!!!!!,0,0
NsjsmgmbCfc,Omg i love dina!❤🤗,0,0
NsjsmgmbCfc,AND PEGGY,0,0
NsjsmgmbCfc,Omg teen mom 👌🏼👌🏼,0,0
NsjsmgmbCfc,ayyy my middle names peggy,0,0
NsjsmgmbCfc,I loved Moondreamers.,0,0
NsjsmgmbCfc,Aaaayyyyy my names laci 😂😂😂,0,0
NsjsmgmbCfc,NAME THE BABY DAISYYYYY,0,0
NsjsmgmbCfc,Vagina.,0,0
NsjsmgmbCfc,My names Kitty! 😂💖,0,0
NsjsmgmbCfc,Darcy and Delilah sound adorable together 😩🙊,0,0
NsjsmgmbCfc,Loved this lousie♥♥♥,1,0
NsjsmgmbCfc,The most awful name anyone could name their child is Ava.,0,0
zZ2CLmvqfXg,I'm a man united fan but anyone who can't see hazard has been the best player in the prem the last few seasons is mad,14,2
zZ2CLmvqfXg,When Christensen speaks better English than Rooney.,67,1
zZ2CLmvqfXg,"Always thought David luiz would have the humour of a ten year old, but he's actually quite funny",19,1
zZ2CLmvqfXg,I'm a man u fan and call me plastic but hazard is just so good man,6,1
zZ2CLmvqfXg,Luiz deserves better shooting tbh he scores bangers at times,7,2
zZ2CLmvqfXg,The shot rating of defenders are actually a joke just because they are defenders it doesnt mean they cant shoot,0,0
zZ2CLmvqfXg,How come Rio looks tiny next to David Luiz? I thought they were supposed to be the same height.,0,0
zZ2CLmvqfXg,rio says one and only hazard yet he has like 10 brothers and luiz and christensen are the truly one and only \n#clownseverywhere,0,0
zZ2CLmvqfXg,loved how rio and eden called out fifa for just taking the piss,0,0
zZ2CLmvqfXg,What about David's Hair rating\n\n\n99 LONGNESS     99 CURL\n\n99 BRAZILIAN      99 SWAG\n\n99 DAVID              99 LUIZ,0,0
zZ2CLmvqfXg,I'm subscribing to anyone who likes this comment and subscribers to me. Just comment done✓ so i can know,0,0
zZ2CLmvqfXg,"66 physical for Hazard is joke. The only way people can get him off the ball is by fouling him. He's not a tall or physically imposing player, but he doesn't get pushed off the ball easily.",0,0
zZ2CLmvqfXg,COME ON PREM TEAMS IN CHAMPIONS LEAGUE SHOW THEM HOW YOU CAN PLAY LIKE IN PREMIERSHIP. (COME ON!),0,0
zZ2CLmvqfXg,The is the thing that slows David Luis is his Afro(keep the Afro David Luis ,0,0
zZ2CLmvqfXg,I love how close hazard and luiz are,0,0
zZ2CLmvqfXg,"I want more of this pls, show me ronaldo, i wana see his first when he hears he is not the number one rated player on fifa lol",0,0
zZ2CLmvqfXg,I'm sure hazard already googled his,0,0
zZ2CLmvqfXg,whats the music at 5:17,0,0
zZ2CLmvqfXg,ngl i love it when Hazard says because it's true man! to david luiz aha,0,0
zZ2CLmvqfXg,What did ea take?\nAndreas christensen was in the top 20 fastest players in bl last season and you give him 64 pace??\nAt least 75,0,0
zZ2CLmvqfXg,pause the video at 4:25 😂😂😂,0,0
zZ2CLmvqfXg,In the Premier league there is no player better in individual ability and talent than Eden Hazard.,0,0
zZ2CLmvqfXg,One and only mate,0,0
zZ2CLmvqfXg,Surprised Luiz didnt make all his stats 99. \nBut Christensen has a good rating with quite poor main stats.,0,0
zZ2CLmvqfXg,I'm in the gym everyday man. Lol this was gold!,0,0
zZ2CLmvqfXg,Am I the only one who was waiting for to say You just got marked at the end,0,0
zZ2CLmvqfXg,Luiz has an Amazing shot . Especially on dead balls are Fifa drunk?!,0,0
zZ2CLmvqfXg,"Good funny video, David luiz is really funny.  Eden- shooting, Luiz where is this shooting, i never seen this before cx",0,0
zZ2CLmvqfXg,"''I know me ,man''",0,0
zZ2CLmvqfXg,damn even luiz knew his pace should be higher lol,0,0
zZ2CLmvqfXg,David luizHazard has some friends from EAwh are you high,0,0
zZ2CLmvqfXg,LMFAOO Eden hazard don't even care that he's lazy when it comes to defending,0,0
zZ2CLmvqfXg,Luiz should have 70shooting AT LEAST,0,0
zZ2CLmvqfXg,I've been there i go training every friday,0,0
zZ2CLmvqfXg,"As a Chelsea fan i just want to that Chelsea looks like the best club to play for, nice players and staff. GREAT TEAM! CHAMPIONEEEE💙💙💙💙💙💙",1,0
zZ2CLmvqfXg,You go gym everyday I died 😂😂😂,2,0
zZ2CLmvqfXg,christensen get some fat and he will become super defender with age 21,2,0
zZ2CLmvqfXg,It would be so cool next too the du ballon do'r every year they do this every September live with all the players of the top clubs of Europe....\nFifa stats rate your own card?,1,0
zZ2CLmvqfXg,I nvr knew rio has his own u tube channel.. Subscribed ,1,0
zZ2CLmvqfXg,Rio please can i have the David Luiz or Hazard signed Fifa card?,1,0
zZ2CLmvqfXg,"I thought Eden was 88, but was he 92",0,0
zZ2CLmvqfXg,Rio Ferdinand has a Youtube channel,0,0
zZ2CLmvqfXg,Is this really accurate?,0,0
zZ2CLmvqfXg,Control bit image generation pepper lower European,0,0
zZ2CLmvqfXg,"This shows something, EA always box players in based on position. David Luiz should have 70+ shooting and Christensen should have 75+ passing",0,0
zZ2CLmvqfXg,3:55  only 66 I'm strong  lol eden hazard,0,0
zZ2CLmvqfXg,See even the footballers say the rating is wrong,0,0
zZ2CLmvqfXg,EA don't know how to rate players,0,0
zZ2CLmvqfXg,Only 66 physical for hazard Fifa is bullshit,0,0
zZ2CLmvqfXg,HAHAHA Luiz is a good lad. Very good vibe about him.,0,0
zZ2CLmvqfXg,So happy we bought David luiz back. He is the life of our team,0,0
zZ2CLmvqfXg,i know yall see my guy rio's red bottoms,0,0
zZ2CLmvqfXg,Would die for that signed Hazard card !,0,0
zZ2CLmvqfXg,You should do a giveaway with those signed fut cards and also you should give them to me,0,0
zZ2CLmvqfXg,Is there any way you could do a competition to win any of those cards?,0,0
zZ2CLmvqfXg,"I'd watch this ratings reveal with every team, Even Huddlesfield. It's a lot of fun",0,0
zZ2CLmvqfXg,Y didn't u go to old Trafford,0,0
zZ2CLmvqfXg,"Even if ea doesn't want to amp Hazard's physical cause he's a forward, it shouldn't be less than 60.",0,0
zZ2CLmvqfXg,That physical for Christensen is a joke,0,0
zZ2CLmvqfXg,Missing you at Gladbach Andreas. Good luck in the future and at Chelsea :),1,0
zZ2CLmvqfXg,"First time I see a vid w Hazard talking in stuff, He seems like such a chill dude haha",2,0
zZ2CLmvqfXg,"the thing is how can the overall of david luiz be 86 when he doesn't even have one stat above 84, fifa overalls make zero sense",1,0
zZ2CLmvqfXg,"i get not wanting to put a centre back with higher stats for balancing purposes but david luiz stats should have been much better and so should have cristensen, i mean he played at dm for gladbach a few times and has good passing",2,0
zZ2CLmvqfXg,David Luis should have way better shooting,2,0
