video_id,comment_text,likes,replies
zZ2CLmvqfXg,"David Luiz's stats were bullshit, and I'm a United fan.",1,0
zZ2CLmvqfXg,https://youtu.be/DxkRjTEF_QU,0,0
zZ2CLmvqfXg,dont lie dont lie,0,0
zZ2CLmvqfXg,nooooo.. 79? you do gym everyday? LOL,0,0
zZ2CLmvqfXg,69 physical cb is trash,0,0
zZ2CLmvqfXg,Hazard Overrated:(,0,0
zZ2CLmvqfXg,Rio ferdinand man u legend whit chelsea video,0,0
zZ2CLmvqfXg,hazard always seems so moody,0,0
zZ2CLmvqfXg,wow christensen,0,0
zZ2CLmvqfXg,"bro, couldnt do united?",0,0
zZ2CLmvqfXg,First song!?,0,0
zZ2CLmvqfXg,Hazard's 5 Defending tho,0,0
zZ2CLmvqfXg,Eden is too jokes.,0,0
zZ2CLmvqfXg,Edens banter is top notch,0,0
zZ2CLmvqfXg,Song name please?,0,0
zZ2CLmvqfXg,Hazard 9 has HIV,0,0
zZ2CLmvqfXg,Gotta love David Luiz!,0,0
zZ2CLmvqfXg,@5:30 song?,0,0
zZ2CLmvqfXg,Christensen sounds like hes from London,1,0
zZ2CLmvqfXg,5:21 Your hair Lolllllll troll hzarad,2,0
zZ2CLmvqfXg,Hazard ❤❤❤,1,0
zZ2CLmvqfXg,Your hair,1,0
zZ2CLmvqfXg,3:05  😂😂😂 I'am Diee,2,0
zZ2CLmvqfXg,Hazard put 5 defense😂,0,0
zZ2CLmvqfXg,Class video,0,0
zZ2CLmvqfXg,Amdreas is humble,0,0
zZ2CLmvqfXg,Nogle dansker her,0,0
zZ2CLmvqfXg,Eden is Funny as hell lmao,0,0
zZ2CLmvqfXg,Sturridge = Injury Prone: 95,1,0
zZ2CLmvqfXg,Man like rio \nLegend,1,0
zZ2CLmvqfXg,Why is pogba 87 he should be 82 man is shite,7,3
zZ2CLmvqfXg,"Why is Hazard the best rated playern in bpl? Dele, Kane, Sanchez were better statwise",0,0
zZ2CLmvqfXg,"Ferdinand: Hazard, your defense last year was...? \nHazard: I was errrr... I was 5😂😂😂\nFerdinand: 😂😂😂😂why, you don't like being in defensive positions? \nHazard: Nah nah nah... I don't play defense! \nLuiz: He never works!\n\n😂😂😂😂😂😂😂\nHilarious",2,2
zZ2CLmvqfXg,Joint highest actually with DDG! Ggmu,0,4
zZ2CLmvqfXg,Christensen must be sad that he was the worst,0,1
zZ2CLmvqfXg,Christensen played last season with Thorgan Hazard and this season with Eden and Kylian Hazard 😱,1,1
w8fAellnPns,Did he just say chang-jangle?? What happened to wang-jangle?? This new technique is too advanced!!,0,0
w8fAellnPns,"YOU FORGOT TO CHAR IT ON A FRYING PAN, YOU MONSTER.",0,0
w8fAellnPns,What's the vegan recipe of this? I don't eat corpses.,0,0
w8fAellnPns,"Anything I jangle is Changjangling.  Thank you, YSAC, for including my cooking methods in this video.",0,0
w8fAellnPns,"YSAC, thank you for teaching people how to cook juice chicken breasts. That blinding crimson rage at a person that cooks one so that I take a big ole bite and (POOF) Oh. Look at that. I didn't know I was eating bug powder dust and cement mix. There just isn't enough water to overcome the arid, desiccated desert that is now the inside of my mouth. Oh, the rage.",0,0
w8fAellnPns,I'm not sure if you're trying your breast at this.,0,0
w8fAellnPns,I DON'T KNOW WHAT TO BELIEVE!,0,0
w8fAellnPns,Can't believe my video 10 Kittens 1st Day Outside has over 2 million views now! \nGo check it out and hit that subscribe button!  xoxo Sarina 😊 \n\nhttps://youtu.be/DcJk32AJckg,0,0
w8fAellnPns,Come at me sir,0,0
w8fAellnPns,😛good love to video love love🌳🌽🎃🚣🚂,0,0
w8fAellnPns,Not sure how this showed up on my recommended videos,0,0
w8fAellnPns,I wash everything in bleach water while and after I handle poultry.  I have never heard that poultry does not survive on black surfaces. Don't listen to that!,0,0
w8fAellnPns,Your voice sounds like Bob from Bob's burgers,0,0
w8fAellnPns,Found you by this video.Never gonna lose you again.,0,0
w8fAellnPns,"Cook hot and fast, not slow and stupid... 😂😂",0,0
w8fAellnPns,we wanna see your face!,0,0
w8fAellnPns,Idky but I just dont like when he says pepper pepper pepper.,0,0
w8fAellnPns,That's some juicy chicken,0,0
w8fAellnPns,"Another way to cook it is until it's 165 degrees? Non-sense! If the chicken, then bled before it hath given way to diseases it will be free of bad blood.. this is just germ theory poppycock.. when it comes to evolution, climate change, and thoroughly cooking meat.. Jury is still out, ammirite?",0,0
w8fAellnPns,Really glad to see you back with the ultimate deliciousness!  Don't know what happened but everything here is so addictive and I've watched all your videos for many times. Never gets old! Just submitted the translation in Chinese so that I can express support. Peace and love be with you!,0,0
w8fAellnPns,"In drought ridden California, can I use the chicken breast to water my lawn?",0,0
w8fAellnPns,Subscribed after the first minute. I'm trying this method for dinner tonight.,0,0
w8fAellnPns,I was curious to see where that ladybug was gonna go.,0,0
w8fAellnPns,"I usually put some slasa on the chicken breast, it taste great.",0,0
w8fAellnPns,Hey do a face reveal,0,0
w8fAellnPns,How long do you put it in for,0,0
w8fAellnPns,It's 2017 only idiots eat meat fk OUTa here idiot.,0,0
w8fAellnPns,This is actually helpful thanks,0,0
w8fAellnPns,Don't do this,0,0
w8fAellnPns,How the fuck this is in my recommended videos?,0,0
w8fAellnPns,I cant stop watching the intro,0,0
w8fAellnPns,Can you use the chicken breast to put out fires? I have a tendency to set things aflame.,0,0
w8fAellnPns,"I tried this recipe and my dog caught fire, now I'm in hospital with a rectal prolapse. \n\nWould not recommend 2/10.",0,0
w8fAellnPns,2:29 whoa - haha cute... using a hose to make the chicken look juicy...\n2:31 WHOA HOLY SHIT HOW'D HE DO THAT??????\n2:33 Oh. He just drops the hose lol. Duh...,0,0
w8fAellnPns,"doenst look good to me, nothing worse than chicken that is to moist\nAnd where are the roasted flavors this way?",0,0
w8fAellnPns,THROUGH IT IN THE ONION,0,0
w8fAellnPns,OMG I thought he is vegetarian,0,0
w8fAellnPns,Im a great comedian that has gotten millions of views and thought about suicide i was thinking about drowning myself so many times if you all wanna save me please DM me on instagram @comedian_thefreshman they all say I might be better than Kevin Hart,0,0
w8fAellnPns,Stumbled upon this in trending - Hilarious! AND a GREAT simple way to cook a chicken breast! Nicely done!,0,0
w8fAellnPns,That moment when you forget you're subscribed to a silly cooking channel...,0,0
w8fAellnPns,I take it the chicken is juicy,0,0
w8fAellnPns,"Hey! I have a small YouTube account and I'm struggling to take off, I'd really appreciate if you could take a look. If it's not your type of thing then you don't have to subscribe I understand but it's worth a try!😊",0,0
w8fAellnPns,Where have you been My whole Life?,0,0
w8fAellnPns,We lift up our hearts.,0,0
w8fAellnPns,I was waiting for you to squirt the bug with water,0,0
w8fAellnPns,I don't trust this channel\n\nThe songs sound like Onision reject songs,0,0
w8fAellnPns,Why doesn't this guy have 7 billion subs,0,0
w8fAellnPns,You know he's a good cook when he's got dem ants 0:50,0,0
w8fAellnPns,Juicy chicken breast take out chicken and see what you get...,0,0
w8fAellnPns,why does this guy remind me of Binging With Babish mixed with How to Basic?,0,0
w8fAellnPns,Notice how Everytime he uploads it ends up on Trending,0,0
w8fAellnPns,"yooo your harmonies are starting to get really good, mixtape soon?",0,0
w8fAellnPns,This video is the only thing brings me joy today. Watching it at 1:58 am,0,0
w8fAellnPns,I fucking panicked when I saw the water come out of the chicken and  I thought it was real.,0,0
w8fAellnPns,Now this is content,0,0
w8fAellnPns,I thought he was gana squirt the ladybug,0,0
w8fAellnPns,You suuuuck at cooking oh my god. XD,0,0
w8fAellnPns,Subscribed xD this is way too funny,0,0
w8fAellnPns,Is this my life now? I can barely make a sandwich and now I'm learning how to chanejangle like the best of them. At this point I hold my onion at such a high appreciation I think my body temperature is around three-fungle degrees,0,0
w8fAellnPns,"This video reminds me of the time when my mom was in the hospital so my dad was cooking for us, and he only had two meals he could cook: Meal Number Two was microwave chicken breast plus microwave minute rice. You know what Meal Number One was? Oatmeal.",0,0
w8fAellnPns,This is actually so helpful! I'm moving into my first apartment and this is a quick easy and cheap recipe. Thanks!,0,0
w8fAellnPns,1:46 and also throw that in the onion lmao,0,0
w8fAellnPns,Subbed for great content,0,0
w8fAellnPns,Get points and trade them in for genuine codes (works 100%)\nhttps://www.pointsprizes.com/ref/1210427,1,0
w8fAellnPns,Do white people seriously season chicken with just salt and pepper?,1,0
w8fAellnPns,"What are you eating a chopped up animal, weirdo? What did you kill it for? 😕",1,0
w8fAellnPns,"That juice is really the salt water that gets injected into the dead bird you're about to eat. The bird was also fed arsenic and makes your cancer risk go up from what your risk would be just from the animal protein, which all turns on igf-1 in your body causing all cancer cells to grow. Then there's the heart disease risk, as chicken has almost the same amount of cholesterol and saturated fat as beef.",1,0
w8fAellnPns,GO VEGAN or live a shorter more depressing life.,1,0
w8fAellnPns,what the fuck is this? subscribed,2,0
w8fAellnPns,Wtf did i just watch,0,0
w8fAellnPns,lame reddit style shit vid,0,0
w8fAellnPns,Silly geese 😋,0,0
w8fAellnPns,█▬█ █ ▀█▀ 18+ ➨ http://tinyurl.com/y8uoaa4p,0,0
w8fAellnPns,Sooooooooo  juicyyyyyyyyyy.......,0,0
w8fAellnPns,You gotta rub the chicken\n\n*YEHEA BOI INTENSIFIES*,0,0
w8fAellnPns,Is this Alex g,0,0
w8fAellnPns,1:11 aids can,0,0
w8fAellnPns,Pepper Pepper Pepper,0,0
w8fAellnPns,Lol,0,0
w8fAellnPns,You suck at cooking 🤣,0,0
w8fAellnPns,congrats on trending!,0,0
w8fAellnPns,BEST. YOUTUBE. CHANNEL. EVER!!! subed and liked :) <3,0,0
w8fAellnPns,'Homer Simpson move': MSNBC's Mika mocks Trump for reopening questions about firing Comey\nhttps://www.youtube.com/watch?v=2FPQ3zX4fTs,0,0
w8fAellnPns,sO jUiCy mMMMM,0,0
w8fAellnPns,That intro,0,0
w8fAellnPns,Are you Canadian?,0,0
w8fAellnPns,4 hundo,0,0
w8fAellnPns,nice,0,0
w8fAellnPns,RETARDED AT BEST,0,0
w8fAellnPns,http://amzla.com/1hrmhnuke5jky,0,0
w8fAellnPns,aw yea motha frikka  trending,0,0
w8fAellnPns,LOL\nNot slow and stupid,0,0
w8fAellnPns,Wtf did I just watch rofl...,0,0
w8fAellnPns,They were all undercooked,0,0
w8fAellnPns,Stare into your ears lol,0,0
w8fAellnPns,*SOOO JUIICYYY*,0,0
w8fAellnPns,Fucking subscribed.,0,0
w8fAellnPns,Harmonia axyridis,0,0
w8fAellnPns,00:34 he signed it YSAC 😅 so adorable,1,0
w8fAellnPns,Just when I thought you were at least a vegetarian...\n😢💔,1,2
LcZ2AuvxXNA,They must of done thousands of retakes and fake laughs 😂,3,0
LcZ2AuvxXNA,"An alle deutschen, lässt uns so tun als ob dieser Kommentar total lustig wäre",1,0
LcZ2AuvxXNA,Yall should make a full Arrow Movie 😊 vs Avengers,1,0
LcZ2AuvxXNA,The Group Pro League History Like Mi coment!!! CRACK,0,0
LcZ2AuvxXNA,How long does it take to do the videos please like so they can see this comment,1,0
LcZ2AuvxXNA,Do a first try edition plz,1,0
LcZ2AuvxXNA,Who agrees that they need to make hockey trick shots,1,0
LcZ2AuvxXNA,if I could subscribe to Dude Perfect a million times I would,1,0
LcZ2AuvxXNA,Definitely skilled !!!,1,0
LcZ2AuvxXNA,You guys should make dude perfect sceets,0,0
LcZ2AuvxXNA,SIMPLE GEOMETRY,1,0
LcZ2AuvxXNA,I can only imagine how many retakes they must have done to get this video so perfect. You guys are amazing!,0,0
LcZ2AuvxXNA,All these 'trick shots' are losing credibility because of how poor these shots are,1,0
LcZ2AuvxXNA,The only unique channel,1,0
LcZ2AuvxXNA,Can you do a video revealing the panda in the mask,0,0
LcZ2AuvxXNA,"nerf bows are all about a piece of plastic + elastic string. normal bowstrings don't stretch, it's the bow limbs that do the work",0,0
LcZ2AuvxXNA,How many times did they do each trick shot,0,0
LcZ2AuvxXNA,who else gets annoyed by how excited they get,0,0
LcZ2AuvxXNA,Arrow Season 6 is looking pretty good.,0,0
LcZ2AuvxXNA,It wouldn't be dude perfect without obnoxious Americans screaming every two fucking seconds,0,0
LcZ2AuvxXNA,lol their reactions are so fake now,0,0
LcZ2AuvxXNA,You should have 4 people hit the gong in a row from the roof,0,0
LcZ2AuvxXNA,What a bunch of douchers,0,0
LcZ2AuvxXNA,Stop putting the twins in got to be the worst part of this skit it would be way better if they wasn't in it like the old day,0,0
LcZ2AuvxXNA,I think this is one of the most fastest growing channel on YouTube. Quality content,0,0
LcZ2AuvxXNA,"What, slow day at the frat?",0,0
LcZ2AuvxXNA,Please make a monster jam trick shots,0,0
LcZ2AuvxXNA,"So what this video tells us, is that they' ve just discovered something else they can make easy.",0,0
LcZ2AuvxXNA,"nah I think I'm gonna attempt it, how else am I gonna get as good as Dude Perfect?",0,0
LcZ2AuvxXNA,Rises more than a thousand Suns 0.50,0,0
LcZ2AuvxXNA,the clip with the red balloon reminded me of the movie IT🤡,0,0
LcZ2AuvxXNA,They're even better than Hanzo!,0,0
LcZ2AuvxXNA,Earlier you were making videos without any promotion... now its about 1-2 weeks until another video comes online but with promotion..,0,0
LcZ2AuvxXNA,what do you call a boomerang which does not comes back\na stick,0,0
LcZ2AuvxXNA,Way to excited about all of it...,0,0
LcZ2AuvxXNA,This seemed fake compared to there others.,0,0
LcZ2AuvxXNA,Sub to my channel,0,0
LcZ2AuvxXNA,Can you guy's mirror ?,0,0
LcZ2AuvxXNA,why do you have to scream everytime you blow something up? are you guys autistic?,0,0
LcZ2AuvxXNA,i love your videos,0,0
LcZ2AuvxXNA,"What sort of piece of shit would downvote DudePurfect videos, as if they could do better themselfs.",0,0
LcZ2AuvxXNA,o ma gad .... it the hawkeyeS,0,0
LcZ2AuvxXNA,I think after a long time ty has not done the starting trick shot,0,0
LcZ2AuvxXNA,I just got hit by the same hurricane as you,0,0
LcZ2AuvxXNA,To be a dude perfect member it is so awesome ....,0,0
LcZ2AuvxXNA,You realize how long it must take to film these vids  lol,0,0
LcZ2AuvxXNA,guys ur like gods. \nI want to join.🙏🙏🙏,0,0
LcZ2AuvxXNA,Can you shoot a video with some Indian things for the people in India,0,0
LcZ2AuvxXNA,I can only imagine how many times they had to film that pool table trick shot.,0,0
LcZ2AuvxXNA,Dude Perfect should do a collab with the slo mo guys,0,0
LcZ2AuvxXNA,Wonder how much they celebrate when one of them takes a dump and don't leave any skid marks!,0,0
LcZ2AuvxXNA,"Heya Guys! You Can Try Either of the following:\n1: World's Highest Strike From 25km High!\n2: Longest Bottle Busta Ft. Bow & Arrow From 1m Long!\nOr 3: Highest Basketball Pringles Laser Shot From 125 stories High! Reply With With What To Film, Guys!👊🏿🙇🏽👋",0,0
LcZ2AuvxXNA,So easy  ! Never ever waste food. Time to cook. Sub us if you want to learn from CHEFS.,0,0
LcZ2AuvxXNA,"Love ur nickaloadian show, nice job, u guys are my heros",0,0
LcZ2AuvxXNA,Omg how are they so good like bro i acnr even shot a nerf bow😅😅😅😅,0,0
LcZ2AuvxXNA,that panda's dance😂😂,0,0
LcZ2AuvxXNA,Do these guys have a whole warehouse just for trick shots???,0,0
LcZ2AuvxXNA,Dress the panda up as pandalf,0,0
LcZ2AuvxXNA,the cody trust stort is excellent,0,0
LcZ2AuvxXNA,Is this all are fake,0,0
LcZ2AuvxXNA,Awesome. I wonder how many takes / how much practice was needed to prepare?,0,0
LcZ2AuvxXNA,this is the 911 trick shot 420 live nigger lynching,0,0
LcZ2AuvxXNA,"Join roman attwood race, like so they see",0,0
LcZ2AuvxXNA,Lets just say their engineers,0,0
LcZ2AuvxXNA,Çevirmen ben senin amk dkdnekbdowdboecowbe,0,0
LcZ2AuvxXNA,I subscribe :D lol,0,0
LcZ2AuvxXNA,Yes Panda!!!,0,0
LcZ2AuvxXNA,הי,0,0
LcZ2AuvxXNA,You are amazing !,0,0
LcZ2AuvxXNA,Call Cory curry,0,0
LcZ2AuvxXNA,how many trys ?,0,0
LcZ2AuvxXNA,Cory finally wasn't bottle busted,0,0
LcZ2AuvxXNA,RYU GA WAGA TEKI WOU KUROU!,0,0
LcZ2AuvxXNA,Thas is so cool videos,0,0
LcZ2AuvxXNA,I like the swinging Swisher shot,0,0
LcZ2AuvxXNA,Please,0,0
LcZ2AuvxXNA,awesome,0,0
LcZ2AuvxXNA,*_**DO NOT ATTEMPT**_*,0,0
LcZ2AuvxXNA,they deserve more subs,0,0
LcZ2AuvxXNA,View bots?🤔,0,0
LcZ2AuvxXNA,back to kindergarden ?,0,0
LcZ2AuvxXNA,Pleasee a new marksman edition,0,0
LcZ2AuvxXNA,f of,0,0
LcZ2AuvxXNA,hi,0,0
LcZ2AuvxXNA,whos in the panda costume,0,0
LcZ2AuvxXNA,Super,0,0
LcZ2AuvxXNA,Fucking crying,0,0
LcZ2AuvxXNA,cool,0,0
LcZ2AuvxXNA,Soo cool,0,0
LcZ2AuvxXNA,Nice video,0,0
LcZ2AuvxXNA,"остыньте! ,вас наебали",0,0
LcZ2AuvxXNA,日本人おるかー！,0,0
LcZ2AuvxXNA,dantdm is comeing,0,0
LcZ2AuvxXNA,They are hackers.,0,0
LcZ2AuvxXNA,Very nice,0,0
LcZ2AuvxXNA,Yu,0,0
LcZ2AuvxXNA,They surpassed pewdiepie,0,0
LcZ2AuvxXNA,😎😎😎😎😎😎😎😍😍😍😍😍😍😘😘😘😘😘😘😘😲🖕💪🤘💓,0,0
LcZ2AuvxXNA,Nada como bons cálculos de física...,0,0
LcZ2AuvxXNA,"Hi, if your reading this, I just want you to have a good day. I have a small channel with very few subscribers, but I'll really appreciate it if you gave my videos a chance. Sorry to bother you",1,0
lamseWekh8Y,"Hi lovely my name is Maryam I did your nails in Brighton, you are such nice person in real life as well x",39,0
lamseWekh8Y,Mike was so adorable talking about the story time with the puppets! ☺️☺️,22,0
lamseWekh8Y,I always like how Mike says goodbye at the end of the vlogs.  Also I miss the cooking videos you used to do together (for the Sainsburys channel).,10,0
lamseWekh8Y,Okay but did Mike and Mark get on? haha,16,0
lamseWekh8Y,Idk if Mike's running problem is what I think... Lol. But cyclists use a cream called chamois cream. Maybe that would help? Why am I typing this on the internet lol 😂😂😂,9,0
lamseWekh8Y,"Fleur and Mike, forever talking over each other :D",52,4
lamseWekh8Y,You look adorable in those maternity dungerees!,3,0
lamseWekh8Y,"Has Mike considered compression leggings or shorts? They really keep things packed in so no chafing and they help support your muscles and their recovery. I have some from 2XU which I really enjoy, they're quite popular in Norway.",3,0
lamseWekh8Y,It's great to see you guys so happy 💕 loving the pregnancy dungarees. \n\nYou guys are total goals 😄 hope you have a lovely week xx,3,0
lamseWekh8Y,"Love the vlog.  Thanks, Fleur.",0,0
lamseWekh8Y,18 miles way yo go!!!,0,0
lamseWekh8Y,Loooove your vibe and your vlogs! 😄,0,0
lamseWekh8Y,Mike just wears a black shirt and black pants like a regular guy. Simple no need any introduction.,0,0
lamseWekh8Y,We stayed at the Artist Residence my blog post went live today and my vlog went live a few weeks ago from it you should check it out we also went to Red Roaster for brunch!! :),0,0
lamseWekh8Y,Omg aaah everytime he wants to say something you keep speeking aaahahah love your videos xx,0,0
lamseWekh8Y,your tummy!!!!!! I'm in love!!!!!! xxxxx,0,0
lamseWekh8Y,Loved the vlog 😍Can I ask Fleur are the dungarees maternity or the regular range? Any advice on sizing? Thanks in advance xxx,0,0
lamseWekh8Y,Fleur don't be so self conscious you look beautiful! The dungarees look is so cute on you 💕,0,0
lamseWekh8Y,Aw Mike go back and get they toys for the baby so cute xxx,0,0
lamseWekh8Y,"I think the old Taylor is alive, too. Fleur you're amazing! I am looking up to you😉",0,0
lamseWekh8Y,I absolutely love these vlogs! Almost typed dogs instead of vlogs because they're also adorable !,0,0
lamseWekh8Y,"Yikes, Mike I hurt just watching you walk....pain..guy be careful!",0,0
lamseWekh8Y,Ooooh can't believe I didn't see you! You were right by my flat!,0,0
lamseWekh8Y,"I got way too invested in you guys trying to get the unicorn pug, the disappointment I felt when you didn't get one was real hahahaha",0,0
lamseWekh8Y,"Fleur, have you heard of a dad shirt? it's made by Lalabu.",0,0
lamseWekh8Y,I've had a claw machine pick up the toy and then release it before going back to the hole. They are rigged! It didn't slip out it opened up and dropped it 😩,0,0
lamseWekh8Y,A lot of youtubers don't vlog anymore if it isn't an ad. Thank you Fleur for not beeing one of them <3,0,0
lamseWekh8Y,You guys are awesome!! Hope your enjoying your week!  X,0,0
lamseWekh8Y,Fun vlog!  I am glad you and Mike stand up to each other!  Hahaaaa!,0,0
lamseWekh8Y,Pregnant little Fleur is so adorable! You're the cutest pregnant person!,0,0
lamseWekh8Y,Nike pro undershorts will solve the problem! My husband runs 22 miles plus often and swears by them xx,0,0
lamseWekh8Y,"FYI- if Mike is having aches and pains from running, swimming is supposed to be great for those muscles, but also for joints and your spine!",0,0
lamseWekh8Y,"Bill Gates must drink himself a cup of quarters before going to bed. You guys reminded me of the Claw from Toy Story. Did you get a toy in the end? The baby will be crazy about it. No! Don't infect the baby with all that Taylor Swift shit! Let it listen to Whiplash by Metallica since Mike is such a fan! I know that it has two f-words in it but still. LOL! I'm sorry if that was insensitive. Anyway, congrats, you guys! Happy for both you. BTW, Fleur, you're already a mother of three as far as l'm concerned. You've done good job taking care of the poopies and Piggy wiggy, so you're already halfway there.",0,0
lamseWekh8Y,"why are the dogs on a ball ban , lol",0,0
lamseWekh8Y,Yay a vlog !! ❤️❤️ sending you love,0,0
lamseWekh8Y,Those games are always rigged lol,0,0
lamseWekh8Y,Fleur you are glowing GORGEOUS 💕❤️,0,0
lamseWekh8Y,should've come into Photomatic,0,0
lamseWekh8Y,Favourite vlog ever 😂💕,0,0
lamseWekh8Y,"Yay, love your vlogs xx",0,0
lamseWekh8Y,My miniature dachshund Chester would love piglet soooo much 😍💗,0,0
lamseWekh8Y,Cutest couple ever 👫💖,0,0
lamseWekh8Y,Ur my favorite team 😆💕 #GoDeForceFam 💖,1,0
lamseWekh8Y,You guys are adorable!!!,1,0
lamseWekh8Y,Ahhh love your vlogs! I'm subscribed now. Keep up the great videos.,1,0
lamseWekh8Y,"I think overalls and long dresses look so good on pregnant woman! You need the tshirt that says, Don't eat watermelon seeds 💕",1,0
lamseWekh8Y,You are glowing 😍,1,0
lamseWekh8Y,"You look lovely Fleur, and rocking those dungarees!",1,0
lamseWekh8Y,Fleur looks effin gorgeous!,1,0
lamseWekh8Y,That Pugicorn thing was so cute!!,0,0
lamseWekh8Y,DO MORE VLOGS! I LOVE THEM <3,0,0
lamseWekh8Y,"Paused this vlog at 1:08 to say that I LOVE the dungarees on you! Also, so happy to see a new vlog 😍",0,0
lamseWekh8Y,Your bump is so cute!!!! You look adorable in the dungarees!!! Love them,0,0
lamseWekh8Y,Thank goodness for recommended video!!! (Because for some reason I got unsubscribed.),0,0
lamseWekh8Y,Love the mum-garees even cuter with a bigger bump. I wear similar (not pregnant) as they are ideal when chasing two children!,0,0
