video_id,comment_text,likes,replies
lamseWekh8Y,Fleur you look so happy! 😊 and Mike was so cute when he found the finger puppets(?) in the shop 😄,0,0
lamseWekh8Y,hey Fleur are you coming to Berlin too when Mike is here for the marathon?,0,0
lamseWekh8Y,I love seeing the bloggers together 😍 great vlog as always x,0,0
lamseWekh8Y,Where is your grey leather jacket fein? :),0,0
lamseWekh8Y,Hi fleur hope you guys had a great weekend your baby bump looks super cute in those dungarees.hope Mike found his pants haha.xx😀💗,0,0
lamseWekh8Y,"You really should switch over to buying baby clothes in bigger sizes, trust me they only wear them for such a short time and you have a full wardrobe for the baby in the first few months already.",0,0
lamseWekh8Y,Fleur did you end up getting the pug??,0,0
lamseWekh8Y,"You looked cute in the dungarees!  Aww, I want one of those pugs dressed like a unicorn 🦄 and Piglet is so adorable when she rubs her face with her paws 😍",0,0
lamseWekh8Y,You and your dumb are so gorgeous... Mike is pretty handsome too xx,0,0
lamseWekh8Y,What nail polish are you wearing? I love that shade.,0,0
lamseWekh8Y,"What a coincidence! In case anyone wants to be undie twins with Mike AND wants a bargain, Luxury Travel Diary is holding an auction for £100 Runderwear voucher. Current bid is only at £7! https://www.luxurytraveldiary.com/auction/?ult_auc_id=39037 (Auction ends in a month though)",0,0
lamseWekh8Y,yay for vlogs! so wonderful to see you again!,0,0
lamseWekh8Y,Fleur you could rock a paper bag. You are beautiful no matter what. Missed seeing you both but I know you are so busy. Always look forward to your Vlogs!,0,0
lamseWekh8Y,"Come on, look at her and Mike's faces. The baby would look like an angel.",0,0
lamseWekh8Y,Oh Fleur you always make me laugh. ...Thursday ha ha.,0,0
lamseWekh8Y,I missed ur vlogs so happy to see ur blog today! The baby bump is so darn cute. I have two kids and I miss feeling the baby in the belly my boys r 8 and 14.,0,0
lamseWekh8Y,you look the CUTEST in your dungarees and metallic shoes <3,0,0
lamseWekh8Y,Mike should check bike shops for his rounderwear. His issue is a biking issue as well so they may have something 😊,0,0
lamseWekh8Y,Tell Mike to buy Bamboo underwear - Amazon - that is what my husband uses and he loves them!,0,0
lamseWekh8Y,Mike needs to get a pair of triathlon shorts  for that problem,0,0
lamseWekh8Y,"omg I love the new taylor swift song, especially that chorus",0,0
lamseWekh8Y,"aww Mike, when we're doing story time",0,0
lamseWekh8Y,You have git the preggo walk going on haha so cute!,0,0
lamseWekh8Y,I love that your daughter will be able to watch these videos of you and her dad : ),0,0
lamseWekh8Y,Love that you were in Brighton and recognised everywhere you walked from my first visit in June! Can't wait to go back love it!,0,0
lamseWekh8Y,"Always wanted to go to Brighton! Such a cute town! Btw, you totally rocked the overalls! :) Your baby bump is starting to show! :D",0,0
lamseWekh8Y,"Love the little hand puppets for story telling, Mike you're going to make such a good daddy! Love your videos Fleur and thanks for showing us your bump! ;)",0,0
lamseWekh8Y,So nice to have an update! You guys are so cute!,0,0
lamseWekh8Y,OMG the f'n claw!!! LOLOL Was laughing so hard with that. So addicting!! You guys are adorable.,0,0
lamseWekh8Y,Hahaha I absolutely loved this vlog you guys made me laugh so hard  😂,0,0
lamseWekh8Y,"You 2, I mean 3 are adorable!!!  XOXO from Eagle Rock, CA",0,0
lamseWekh8Y,please do more pregnancy updates :) so sad that you stopped,1,0
lamseWekh8Y,"You two, plus Anna and Mark are the cutest.",1,0
lamseWekh8Y,"No need t worry Fleur, the dungarees look great!! And you can pair them with so many things! For example try them with a good quality fitted stretchy pregnancy top underneath to really emphazise the bump and pair it with some smart/edgy looking pointed toe loafers :)",0,0
lamseWekh8Y,you are glowing !!! 😊 pregnancy suits you Fleur 👍 love the outfit and new shoes 😍,2,0
lamseWekh8Y,My favourite vlog ever. You guys are awesome. I had so much fun watching this. Thanks so much for sharing.xo,2,0
lamseWekh8Y,You guys are the cutest couple ever ! ♥️ #goals,1,0
lamseWekh8Y,"Never been this early. Lucky to be working night duty so I can see your vlog on my break yay! ❤️ \nAlready liked it even before watching it 😂 love your vlogs, Fleur! So excited for babydeforce 👶🏻🤗\nMuch love from Australia ☺️",1,0
lamseWekh8Y,Fleur i love to see your vlogs😘,1,0
lamseWekh8Y,I'm trying to get pregnant... just started.  You are 100% my style icon!!!💙💙💙,1,0
lamseWekh8Y,You seem so happy in the video. What a fun weekend!,1,0
lamseWekh8Y,You look great!! Pregnancy wears well on you 😍😍,1,0
lamseWekh8Y,You guys always put a smile on my face! I hope Mike got his special pants to protect the Jewels DeForce! LOL :-),1,0
lamseWekh8Y,"Brighton looks lovely! I will definitely add them to our must see list. What is the name of the last restaurant you were at? I think I missed it. Piggles looks completely ok with the wood floors now. Glad you had a good trip! Hugs, Summer xo",1,0
lamseWekh8Y,"Loved the vlog, as usual! If Mike's problem is chafing then the Nike Pro shorts are really good, and also an anti-chafing roll on called Body Glide. My husband runs a lot and started experiencing this problem but the above solutions fixed it!",2,0
QBGaO89cBMI,I didn't really like the song,0,0
QBGaO89cBMI,alright... I'll take the stairs,0,0
QBGaO89cBMI,a fable on a realistic ground  is a cry of protest aimed at the worshippers of science and logic,0,0
QBGaO89cBMI,hope you will exist for many years..,0,0
QBGaO89cBMI,Would this song exist if he lived on the first floor?,0,0
QBGaO89cBMI,"Masterful video... I'm glad bands sorta feel like they have the proper outlet for making interesting videos again. It didn't make any sense there for a while but thanks to the internet, it's become quite viable and logical again. You can go pretty out there because the only judge is the audience, not some Label executive.",0,0
QBGaO89cBMI,"For years I've always disliked Radiohead's music. I've always thought it was depressing, droning, never understood what people see in it but.......\n\nI think I get it now. It really makes you think about shit. Absolute geniuses! Fair play",0,0
QBGaO89cBMI,oh my god.. at last.. old radiohead.... i can feel it.... no weird sound....... electric guitar distortion violin...,0,0
QBGaO89cBMI,I love this song with all my heart. It reminds me of my younger days.,0,0
QBGaO89cBMI,Can't believe my video 10 Kittens 1st Day Outside has over 2 million views now! \nGo check it out and hit that subscribe button!  xoxo Sarina 😊 \n\nhttps://youtu.be/DcJk32AJckg,0,0
QBGaO89cBMI,the end of that video......,0,0
QBGaO89cBMI,There is the guy from the paranoid android video drinking the fish bowl water😎!! Did someone else notice that!?!,0,0
QBGaO89cBMI,This sounds very bends-esque. Super excited if the rest of the album sounds like this as while I love all of radioheads stuff I really enjoyed the bends and I never thought theyd make anything like it again.,0,0
QBGaO89cBMI,"Radiohead music never changes,\nthe same old taste! I love it!",0,0
QBGaO89cBMI,i've noticed a lot of the unreleased tracks are very Mogwai x red house painters -  esque.. still love it tho but i can see why they didn't the album,0,0
QBGaO89cBMI,I am so sick of radiohead making my head feel like a radio like all the stations playing at once.... brilliant bastards,0,0
QBGaO89cBMI,plant [tree of life] vs plastic bags,0,0
QBGaO89cBMI,i like when the guy from Paranoid Android appears,0,0
QBGaO89cBMI,Notice these are all characters from their last videos,0,0
QBGaO89cBMI,Fun fact inside Thom's bags are reasons not to go to Brazil.,0,0
QBGaO89cBMI,Me thinks Thom & Co. watched Marc Isaacs' documentary Lift and mixed it with feelings over the Grenfell Tower fire in West London...Sometimes such pain inspires beautiful art like this.,0,0
QBGaO89cBMI,This is so fucking amazing. \nThere are many references to other Radiohead's music videos!,0,0
QBGaO89cBMI,"Damn, never knew being stuck in a lift can be such an inspiration.",0,0
QBGaO89cBMI,"oh wait.. Its not remake of Home Alone, right?",0,0
QBGaO89cBMI,This clip looks like im back in 90s,0,0
QBGaO89cBMI,Radio head has some pretty brilliant music videos and there music is so inspirational,0,0
QBGaO89cBMI,Still the same amazing stuff as always.~!,0,0
QBGaO89cBMI,Such a good video that I didn't hear half the song.,0,0
QBGaO89cBMI,I swore the way this video looks I thought I was in the 90s. FeelsGoodMan,0,0
QBGaO89cBMI,so good to see thom again in music videos,0,0
QBGaO89cBMI,This is the best elevator music I've listened to,0,0
QBGaO89cBMI,We are lucky to have Thom,0,0
QBGaO89cBMI,Type of band that doesn't turn into shit with time. :'),0,0
QBGaO89cBMI,how to get 800 likes?,0,0
QBGaO89cBMI,We are all hungry for good old Radiohead melodies. Start writing beautiful songs again,0,0
QBGaO89cBMI,"Same low-energy, moaning, overrated, pretentious crap as usual, sung by a guy who barely escaped Down Syndrome.",0,0
QBGaO89cBMI,Kinda looks like he descending from 18 level of hell to experience Death Reborn Life in this shit hole,0,0
QBGaO89cBMI,A funny Radiohead video. Something's out of order,0,0
QBGaO89cBMI,Wow the end is wtf,0,0
QBGaO89cBMI,2:52 OMFG IS THE GUY FROM PARANOID ANDROID MUSIC VIDEO!,0,0
QBGaO89cBMI,what the fuck finally radiohead released a good song,0,0
QBGaO89cBMI,Is there a making of somewhere ?,0,0
QBGaO89cBMI,"This reminds me of feeling like as a child you never really fit in or were understood, a feeling of being left out in the cold. But then you realize that who you are was really calling for you to get back to your authentic self a coming home of some sort. You see your self fully and realize that you were never really lost. You've come home to yourself, you are now the observer.",0,0
QBGaO89cBMI,Idk what's the meaning but it gives me anxiety\nI fucking hate lifts,0,0
QBGaO89cBMI,Wow!! loved it!\ntheres some references some previuos videos like robin *the guy with the purple beanie and the fishbowl*\n from paranoid android\n\npretty radioheadish kind of video \nawesome!,0,0
QBGaO89cBMI,who in their right mind downvotes Radiohead? Oo,0,0
QBGaO89cBMI,this song is gay as hell.. ur time is up radiohead.. stop making pussy music and move along,0,0
QBGaO89cBMI,"Fun fact, no cell phones were used in this video.",0,0
QBGaO89cBMI,this reminds me of pablo honey and itch,0,0
QBGaO89cBMI,"Thome's style at the moment is so cool, the damn 48 year old is looking better than me...",0,0
QBGaO89cBMI,я гей приезжай в иваново том будем с тобой шпехаться,0,0
QBGaO89cBMI,"Российский музыкант Андрей Макаревич, лидер группы Машина времени, обвинил группу Radiohead в плагиате идеи клипа Lift.\nПо словам Макаревича, Том Йорк и компания украли идею из клипа группы Место, где свет.   А САМ МАКАРОНЫЧ УПЁР ИДЕЮ КЛИПА В ЛИФТЕ У ПАВЛА КАШИНА В КЛИПЕ *ПОДСОЛНУХ*, СНЯТОГО 9(!) ЛЕТ НАЗАД? НЕ СТЫДНО, АНДРУША???   https://www.youtube.com/watch?v=CSWG90Sg9GI",0,0
QBGaO89cBMI,Вы зачем украли клип у русской группы Машина времени?,0,0
QBGaO89cBMI,I never thought I'd say that but this is the best band of all time!,1,0
QBGaO89cBMI,Guys like its not even my birthday,1,0
QBGaO89cBMI,"2:52 Paranoid Android...Fuck, I love this band",1,0
QBGaO89cBMI,I love Tom Yorke!!\nMay I have your opinion about my voice?? I'm trying to improve myself.,1,0
QBGaO89cBMI,Why 4:3 though?,0,0
QBGaO89cBMI,Portal 2 reference at 1:16,0,0
QBGaO89cBMI,Thank you all,0,0
QBGaO89cBMI,que clipe!,0,0
QBGaO89cBMI,They still productive..  🤘,0,0
QBGaO89cBMI,Wait what?,0,0
QBGaO89cBMI,https://youtu.be/9JkjupxFCe4,0,0
QBGaO89cBMI,Howdy!,0,0
QBGaO89cBMI,What a twist,0,0
QBGaO89cBMI,LLORÉ ES HERMOSA,0,0
QBGaO89cBMI,Cuz I'm a creeeeeeeeeeep........   :P,0,0
QBGaO89cBMI,Typical Lift in Russia,0,0
QBGaO89cBMI,El minuto 1:52 solo veia muchas pelonas jajjaa,0,0
QBGaO89cBMI,Wooow !,0,0
QBGaO89cBMI,Overrated band for sure.,0,0
QBGaO89cBMI,I suddenly wanna cry big ass ugly sobs.,0,0
QBGaO89cBMI,Geniaal <3,0,0
QBGaO89cBMI,COOOL!,0,0
QBGaO89cBMI,Did anyone else catch paranoid android @ 2:53,0,0
QBGaO89cBMI,ахахахаха\nhttps://www.youtube.com/watch?v=9JkjupxFCe4,0,0
QBGaO89cBMI,https://m.facebook.com/AmordisUK/,0,0
QBGaO89cBMI,Honduras!!!,0,0
QBGaO89cBMI,"super great video, okay song",0,0
QBGaO89cBMI,Blooper!? Top view elevator looks alot smaller!,0,0
QBGaO89cBMI,Que sonzera do caralho,0,0
QBGaO89cBMI,2:42 Thom the bastard :D,0,0
QBGaO89cBMI,My soul hurts,0,0
QBGaO89cBMI,🖤,0,0
QBGaO89cBMI,Halooo indonesia,0,0
QBGaO89cBMI,1층 한번 내려가기 힘드네,0,0
QBGaO89cBMI,reminiscing?,0,0
QBGaO89cBMI,Wow👌👌,0,0
QBGaO89cBMI,100 años de soledad,0,0
QBGaO89cBMI,kelz,0,0
QBGaO89cBMI,Nice Video,0,0
QBGaO89cBMI,Awesome,1,0
QBGaO89cBMI,yes.,1,0
QBGaO89cBMI,2:52 paranoid android :33 \nexcellent video.,1,0
QBGaO89cBMI,"Radiohead ha estrenado un nuevo videoclip para su canción “Lift“, uno de los temas inéditos incluidos en el lanzamiento de OKNOTOK, la reedición de Ok Computer por su vigésimo aniversario, que se puso a la venta en junio. Se trata de una de las canciones que quedaron guardadas cuando la banda británica estaba componiendo uno de los álbumes más influyentes de su carrera: El OK Computer (1997).\nDos décadas después, el tema vio la luz en OKNOTOK. La reedición incluye el disco original, las 8 caras b y tres temas inéditos que el grupo ha tocado en directo pero cuyas versiones de estudio jamás han visto la luz. Estas son “Man of War” y “I Promise“ y Lift, todas ya con su correspondiente nuevo vídeoclip.\nLas imágenes de Lift están dirigidas por el británico Oscar Hudson, que ha trabajado con la banda desde el lanzamiento de A Moon Shaped Pool (2016). En este vídeoclip vemos un surrealista viaje en ascensor protagonizado por el vocalista del grupo, Thom Yorke.  En el trayecto se encuentra con diversos personajes y situaciones, pero como se indica en la canción, no todo es lo que parece.\nMúsica independiente novedades.",0,0
QBGaO89cBMI,"es un video al estilo de Michel Gondry, que raro de Radiohead",0,0
QBGaO89cBMI,Es muy bueno!!!!!!!!! Se pasan !!!!!,0,0
QBGaO89cBMI,Volviendo a los 90's,0,0
QBGaO89cBMI,Italiani dai ci siete ?,1,0
r4RfsfD6ZhM,"#yiayfetish Nice, firm wenuses 😍",3,1
r4RfsfD6ZhM,#YIAYfetish large foreheads,1,0
r4RfsfD6ZhM,My fetish is fetish-shaming,0,0
r4RfsfD6ZhM,Your forehead 😂,0,0
r4RfsfD6ZhM,Crippling depression #YIAYfetish,0,0
r4RfsfD6ZhM,"#YIAYfetish You, John.",0,0
r4RfsfD6ZhM,Selena Gomez's love,0,0
r4RfsfD6ZhM,DONGLES #YIAYfetish,0,0
r4RfsfD6ZhM,#YIAYfetish sleeping.,0,0
r4RfsfD6ZhM,#YIAYfetish ur mom,0,0
r4RfsfD6ZhM,Getting mid roll ads 👌 #YIAYfetish,0,0
r4RfsfD6ZhM,My fettish is misspellign worsd #YAIYfetish,0,0
r4RfsfD6ZhM,#YIAYfetish my fetish is dabbing on the haters,0,0
r4RfsfD6ZhM,My fetish is 1080p videos #YIAYfetish,0,0
r4RfsfD6ZhM,interracial boxing shams #YIAYfetish,0,0
r4RfsfD6ZhM,My fetish is a fetish\n#YIAYfetish,0,0
r4RfsfD6ZhM,French maids because im boring. #YIAYfetish,0,0
r4RfsfD6ZhM,Jacksfilms #YIAYfetish,0,0
r4RfsfD6ZhM,#YIAYfetish Lightswitch,0,0
r4RfsfD6ZhM,#YIAYfetish MEME BIG BOY,0,0
r4RfsfD6ZhM,Holding hands.,0,0
r4RfsfD6ZhM,Shrek ASMR #YIAYfetish,0,0
r4RfsfD6ZhM,Whats a fetish,0,0
r4RfsfD6ZhM,Mine is kink shaming #YIAYfetish,0,0
r4RfsfD6ZhM,#YIAYFetish Has anyone said has anyone said foreheads yet?,0,0
r4RfsfD6ZhM,Your love #YIAYfetish,0,0
r4RfsfD6ZhM,Dongles #YIAYfetish,0,0
r4RfsfD6ZhM,Get rid of yaaaaas #YIAYfetish,0,0
r4RfsfD6ZhM,#YIAYfetish you,0,0
r4RfsfD6ZhM,Foreheads #YIAYfestish,0,0
r4RfsfD6ZhM,Watching your videos #YIAYfetish,0,0
r4RfsfD6ZhM,Animated poop emojis #YIAYemoji,0,0
r4RfsfD6ZhM,#YIAYfetish online dating on roblox,0,0
r4RfsfD6ZhM,Fuck your jack,0,0
r4RfsfD6ZhM,My fetish is saying hi!,0,0
r4RfsfD6ZhM,Emojis,0,0
r4RfsfD6ZhM,#YIAYFetish Yaoi anal Rick and Morty porn\nI also like Minion deepthroat,0,0
r4RfsfD6ZhM,$1000 dollar emoji machine fanfiction. #YIAYfetish,0,0
r4RfsfD6ZhM,#yiayfetish poop emoji,0,0
r4RfsfD6ZhM,#YIAYFetish Big foreheads,0,0
r4RfsfD6ZhM,#YIAYfetish watching you....,0,0
r4RfsfD6ZhM,I dunno google it,0,0
r4RfsfD6ZhM,Nothing...\n\n\n\n\n\nDad,0,0
r4RfsfD6ZhM,#YIAYfetish Thick eyebrows,0,0
r4RfsfD6ZhM,#YIAYfetish Unorigional comments.\n\n\n\n\n\nEspecially the misspelled ones ;),0,0
r4RfsfD6ZhM,#YIAYFetish        .,0,0
r4RfsfD6ZhM,Light switches #yiayfetish,0,0
r4RfsfD6ZhM,My fetish is watching CNN #YIAYfetish,0,0
r4RfsfD6ZhM,im 7 i dont now what fedish mean yolo #YIAY,0,0
r4RfsfD6ZhM,#YIAYfetish DABBIN' ON THEM HATERS,0,0
r4RfsfD6ZhM,Not getting featured on YIAY  #YIAYfetish,0,0
r4RfsfD6ZhM,#YIAYfetish mars bars in ear phones,0,0
r4RfsfD6ZhM,Oversized foreheads #YIAYfetish,0,0
r4RfsfD6ZhM,Stroking my pet hamster yiayfetish,0,0
r4RfsfD6ZhM,Deez nuts #YIAYfetish,0,0
r4RfsfD6ZhM,The emoji machine,0,0
r4RfsfD6ZhM,The pause button\n#YIAYfetish,0,0
r4RfsfD6ZhM,#YIAYfetish  crocs with socks,0,0
r4RfsfD6ZhM,hentais no good if they are over 12 am i right?,0,0
r4RfsfD6ZhM,My fetish is looking at your dogs ass #YAIYFETISH,0,0
r4RfsfD6ZhM,To be in the next YIAY video #YIAYfetish,0,0
r4RfsfD6ZhM,Defecating all over my new Waifu pillow \nI know she loves it\n#YIAYfetish,0,0
r4RfsfD6ZhM,People pronouncing white with emphasis on the 'h' #YAIYfetish,0,0
r4RfsfD6ZhM,#yiayfetish the idea that death is coming for us all and there's no way to escape it :))),0,0
r4RfsfD6ZhM,#YIAYFetish My fetish is castration cause I'm waiting till marriage,0,0
r4RfsfD6ZhM,#YIAYfetish when he tips the fedora back,0,0
r4RfsfD6ZhM,$1000 starting price. They got you on that one. $999 bichessssss,0,0
r4RfsfD6ZhM,Making millions of bot accounts for your videos #YIAYfetish,0,0
r4RfsfD6ZhM,those comments that are actually really smart and funny answers but would never get featured,0,0
r4RfsfD6ZhM,#YIAYfetish When Jack throws something in the traaaaaaaash.,0,0
r4RfsfD6ZhM,Not spending my money on Apple stuff 🍍#YIAYfetish,0,0
r4RfsfD6ZhM,"How exactly does one get pussy while living at the white house as a teenage boy? The secret service always cock blocking you. when you're trying to run game on some foreign prime ministers daughter the news media catches you smiling at her and immediately blows shit out if proportion speculating that you are somehow breaking international law with your awkward teenage flirting, so you have to testify before congress that you didn't give away any top secret documents to her and are made to admit live on C-SPAN that you've never even kissed a girl . Then you get blue balls from some hot conservative girl winking at you and flashing her panties under her skirt and making sexy faces and blow job motions to you while you were going through some airport or public event, and when you passed by and shook her hand she leans in whispering she is going to diddle her clit thinking about you tonight and how much she wants to suck your dick off, just to fuck with you. Then you try to look up some porn when you get home just to relieve the tension but you just know the CIA is monitoring and 3 other govornment agencies are watching you beat off. Then you finally break down and Jack off in the shower which sets off some fucking biohazard drain alarm and the entire place is on lock down until they can find the source of the specimen and you end up getting debriefed by the joint chiefs of staff about your masturbatory habits and how you almost created a national security issue with your dick. Then wikileaks leaks your search history showing you looked up penis enlargement techniques when it was actually just some click bait you'd accidentally clicked and TYT spends all next week talking about your supposed micro penis. So you end up squirming a little since you are so wound up and being judged constantly and now people are saying you look like a fucking mental patient and you start to think you'll never get any pussy. #YIAYfetish",0,0
r4RfsfD6ZhM,Spending $1000 on a shiny new brick. \n\n\n\n\n#YIAYfetish,0,0
r4RfsfD6ZhM,Kudos to Connor Lombardo for correctly predicting the IPhone X,0,0
r4RfsfD6ZhM,"#YIAYfetish My fetish is you know  a girl running away from a bear. Then her little cousin is cooking cereal in fire, but the lizard is licking the chock olive tree",0,0
r4RfsfD6ZhM,"The brand new AR emojis, it's like they love me #yiayfetish",0,0
r4RfsfD6ZhM,"#YIAYfetish watching my grades and mental health deteriorate at an alarming rate, very arousing 10/10",0,0
r4RfsfD6ZhM,#YIAYFetish my fetish is looking your forehead while eating pudding,0,0
r4RfsfD6ZhM,"Minnons, Barry the Bee and Shrek all rolled into one Christmas edition fan fiction",0,0
r4RfsfD6ZhM,Krap spelt yiay not in captials krap o did it again deal with it😎😎,0,0
r4RfsfD6ZhM,Jack your uploading scedule is as real as a air guitar.,0,0
r4RfsfD6ZhM,#yiayfetish that i will kill u,0,0
r4RfsfD6ZhM,"When you turn me on, with a light switch",0,0
r4RfsfD6ZhM,"#YIAYfetish My comment showing up on a Jacksfilms video. ooooh yeah, that's hot.",0,0
r4RfsfD6ZhM,My fetish ehm well my dad told me I can't say that word. Oh wait I don't have dad. #YIAYfetish,0,0
r4RfsfD6ZhM,#yiayfetish knowing I'll nev\ner get featured with my light switch jokes oh wait  that ended 2 years ago\n\n\n\n\n\nor did it.   yes yes it did,0,0
r4RfsfD6ZhM,The Sweet Release Of Death #YIAYfetish,0,0
r4RfsfD6ZhM,#YIAYfetish a dog watching while I take a shit,0,0
r4RfsfD6ZhM,#YIAYfetish the sweet release of death,0,0
r4RfsfD6ZhM,Kiddie incest with genital mutilation torture and cannibalism. I like it kinky! #YIAYfetish,1,0
r4RfsfD6ZhM,Your mom #YIAYfetish,1,0
r4RfsfD6ZhM,I like to lick mustard\n#YIAYfetish,1,0
r4RfsfD6ZhM,#YIAYfetish Dabbing in the haters...,1,0
r4RfsfD6ZhM,Giant foreheads #YIAYfetish,1,0
r4RfsfD6ZhM,"I have a fetish fetish, I enjoy it when people have fetishes. #YIAYfetish",1,0
r4RfsfD6ZhM,I get off to watching pathetic YouTubers. Long time fan of your channel,1,0
r4RfsfD6ZhM,#YIAYfetish \nAll candles lit\nLights down low\nIllumination glowing softly \nGood food on display\nHeated blankets\nTV shows uncensored hentai\nSomebody's mother\nWith red wine in hand\nI feel relaxed\nThe soft press of the sofa\nCushioning my back \nHeaven,1,0
r4RfsfD6ZhM,Click off before you tell me about today's sponsors #YAIYfetish,1,0
r4RfsfD6ZhM,#YIAYfetish What turns me on is the wrong YIAY\nAlexander weird fetish.,1,0
